Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.26     0.00        4     0.00     0.00  st_init
  0.00      0.26     0.00        4     0.00     0.00  window_insert_draw_func
  0.00      0.26     0.00        3     0.00     0.00  free_window
  0.00      0.26     0.00        3     0.00     0.00  init_window
  0.00      0.26     0.00        3     0.00     0.00  ll_init
  0.00      0.26     0.00        3     0.00     0.00  schedule
  0.00      0.26     0.00        3     0.00     0.00  window_mgr_add
  0.00      0.26     0.00        2     0.00     0.00  _draw_square
  0.00      0.26     0.00        2     0.00     0.00  box_win
  0.00      0.26     0.00        2     0.00     0.00  draw_square
  0.00      0.26     0.00        2     0.00     0.00  noise_init
  0.00      0.26     0.00        2     0.00     0.00  rq_init
  0.00      0.26     0.00        2     0.00     0.00  rq_kill_all_tasks
  0.00      0.26     0.00        2     0.00     0.00  scheduler_new_rq
  0.00      0.26     0.00        2     0.00     0.00  scheduler_new_rq_
  0.00      0.26     0.00        1     0.00     0.00  UI_exit
  0.00      0.26     0.00        1     0.00     6.41  UI_init
  0.00      0.26     0.00        1     0.00     0.00  cb_exit
  0.00      0.26     0.00        1     0.00     0.00  checkifNULL
  0.00      0.26     0.00        1     0.00     0.00  chunk_create
  0.00      0.26     0.00        1     0.00     0.00  chunk_free_all
  0.00      0.26     0.00        1     0.00     0.00  chunk_init_arena
  0.00      0.26     0.00        1     0.00     0.00  entity_set_keyboard_controller
  0.00      0.26     0.00        1     0.00     0.00  exit_state
  0.00      0.26     0.00        1     0.00     6.41  flush_world_entity_cache
  0.00      0.26     0.00        1     0.00     0.00  game_free
  0.00      0.26     0.00        1     0.00     0.00  game_get_context
  0.00      0.26     0.00        1     0.00     6.41  game_init
  0.00      0.26     0.00        1     0.00     0.00  ht_init
  0.00      0.26     0.00        1     0.00    11.41  init
  0.00      0.26     0.00        1     0.00     0.00  init_colors
  0.00      0.26     0.00        1     0.00     0.00  init_entity_types
  0.00      0.26     0.00        1     0.00     0.00  init_skins
  0.00      0.26     0.00        1     0.00     0.00  keyboard_init
  0.00      0.26     0.00        1     0.00     0.00  kill_all_tasks
  0.00      0.26     0.00        1     0.00     0.00  noise_free
  0.00      0.26     0.00        1     0.00     0.00  rqll_kill_all_tasks
  0.00      0.26     0.00        1     0.00     0.00  scheduler_free
  0.00      0.26     0.00        1     0.00     0.00  scheduler_init
  0.00      0.26     0.00        1     0.00     0.00  st_full
  0.00      0.26     0.00        1     0.00     0.00  st_push
  0.00      0.26     0.00        1     0.00     0.00  window_mgr_free
  0.00      0.26     0.00        1     0.00     0.00  window_mgr_init
  0.00      0.26     0.00        1     0.00     0.00  world_free
  0.00      0.26     0.00        1     0.00     0.00  world_init

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 3.85% of 0.26 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     61.5    0.00    0.16                 main [1]
                0.01    0.14       1/1           schedule_run [2]
                0.00    0.01       1/1           init [14]
                0.00    0.00       3/4           st_init [96]
                0.00    0.00       2/3           schedule [101]
                0.00    0.00       2/5           schedule_cb [89]
                0.00    0.00       1/1           exit_state [117]
-----------------------------------------------
                0.01    0.14       1/1           main [1]
[2]     57.2    0.01    0.14       1         schedule_run [2]
                0.00    0.12   35306/35306       rq_run [3]
                0.00    0.02    7062/7062        timer_synchronize [13]
-----------------------------------------------
                0.00    0.12   35306/35306       schedule_run [2]
[3]     47.5    0.00    0.12   35306         rq_run [3]
                0.00    0.11    7061/7061        jobUI [4]
                0.01    0.00    5297/5297        update_game_world [17]
                0.00    0.00    7061/7061        jobMain [52]
                0.00    0.00    7060/7060        jobIO [54]
                0.00    0.00    7060/7060        jobInput [55]
                0.00    0.00       4/4           rq_pop [95]
                0.00    0.00       1/1           cb_exit [111]
-----------------------------------------------
                0.00    0.11    7061/7061        rq_run [3]
[4]     43.7    0.00    0.11    7061         jobUI [4]
                0.00    0.11    7055/7055        UI_loop [5]
                0.00    0.00    7060/107671      timer_diff_milisec [25]
                0.00    0.00    7055/7055        UI_update_time [58]
-----------------------------------------------
                0.00    0.11    7055/7055        jobUI [4]
[5]     43.7    0.00    0.11    7055         UI_loop [5]
                0.00    0.11    7055/7055        draw_main_menu [6]
                0.00    0.00   14110/14110       st_peek [48]
-----------------------------------------------
                0.00    0.11    7055/7055        UI_loop [5]
[6]     43.7    0.00    0.11    7055         draw_main_menu [6]
                0.00    0.09    7055/7055        draw_gamewin [7]
                0.02    0.00    7055/7055        draw_uiwin [12]
                0.00    0.00   21165/21168       qu_get [37]
-----------------------------------------------
                0.00    0.09    7055/7055        draw_main_menu [6]
[7]     36.0    0.00    0.09    7055         draw_gamewin [7]
                0.02    0.07 23457875/23457875     game_world_dirty [8]
                0.00    0.00    3730/10380       game_cache_set [15]
                0.00    0.00    3730/10785       game_world_getxy [24]
-----------------------------------------------
                0.02    0.07 23457875/23457875     draw_gamewin [7]
[8]     34.6    0.02    0.07 23457875         game_world_dirty [8]
                0.07    0.00 23457875/23479157     game_cache_get [9]
-----------------------------------------------
                0.00    0.00   21282/23479157     game_world_getxy [24]
                0.07    0.00 23457875/23479157     game_world_dirty [8]
[9]     26.9    0.07    0.00 23479157         game_cache_get [9]
-----------------------------------------------
                                                 <spontaneous>
[10]    23.1    0.06    0.00                 _init [10]
-----------------------------------------------
                                                 <spontaneous>
[11]    11.5    0.03    0.00                 flush_game_entity_cache [11]
-----------------------------------------------
                0.02    0.00    7055/7055        draw_main_menu [6]
[12]     7.7    0.02    0.00    7055         draw_uiwin [12]
                0.00    0.00    7055/10785       game_world_getxy [24]
                0.00    0.00   14110/14110       sign_of_int [47]
                0.00    0.00    7055/7055        draw_rt_clock [60]
                0.00    0.00    7055/7055        draw_keyboard_state [59]
-----------------------------------------------
                0.00    0.02    7062/7062        schedule_run [2]
[13]     5.8    0.00    0.02    7062         timer_synchronize [13]
                0.01    0.00    7062/7062        timer_sleep [16]
                0.01    0.00   14124/14127       timer_now [23]
                0.00    0.00   14124/14124       timer_diff [46]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[14]     4.4    0.00    0.01       1         init [14]
                0.00    0.01       1/1           UI_init [19]
                0.01    0.00       1/1           timer_init [22]
                0.00    0.00       1/1           scheduler_init [129]
                0.00    0.00       1/2           scheduler_new_rq [108]
                0.00    0.00       1/1           checkifNULL [112]
                0.00    0.00       1/1           keyboard_init [124]
-----------------------------------------------
                0.00    0.00    3730/10380       draw_gamewin [7]
                0.01    0.00    6650/10380       flush_world_entity_cache [20]
[15]     3.8    0.01    0.00   10380         game_cache_set [15]
-----------------------------------------------
                0.01    0.00    7062/7062        timer_synchronize [13]
[16]     3.8    0.01    0.00    7062         timer_sleep [16]
-----------------------------------------------
                0.01    0.00    5297/5297        rq_run [3]
[17]     3.8    0.01    0.00    5297         update_game_world [17]
                0.00    0.00   26485/26485       qu_next [35]
                0.00    0.00   15891/15891       default_tick [40]
                0.00    0.00    5297/5297        qu_peek [67]
                0.00    0.00    5297/5297        player_tick [66]
                0.00    0.00    5297/5302        tk_sleep [61]
-----------------------------------------------
                                                 <spontaneous>
[18]     3.8    0.01    0.00                 draw_gamewin_nogui [18]
-----------------------------------------------
                0.00    0.01       1/1           init [14]
[19]     2.5    0.00    0.01       1         UI_init [19]
                0.00    0.01       1/1           game_init [21]
                0.00    0.00       4/4           window_insert_draw_func [97]
                0.00    0.00       3/3           window_mgr_add [102]
                0.00    0.00       2/2           box_win [103]
                0.00    0.00       1/4           st_init [96]
                0.00    0.00       1/1           st_push [131]
                0.00    0.00       1/1           window_mgr_init [133]
                0.00    0.00       1/1           init_colors [121]
                0.00    0.00       1/2           noise_init [105]
-----------------------------------------------
                0.00    0.01       1/1           game_init [21]
[20]     2.5    0.00    0.01       1         flush_world_entity_cache [20]
                0.01    0.00    6650/10380       game_cache_set [15]
                0.00    0.00    3325/15227       world_getxy [45]
-----------------------------------------------
                0.00    0.01       1/1           UI_init [19]
[21]     2.5    0.00    0.01       1         game_init [21]
                0.00    0.01       1/1           flush_world_entity_cache [20]
                0.00    0.00       4/4           entity_spawn [92]
                0.00    0.00       1/1           init_entity_types [122]
                0.00    0.00       1/1           init_skins [123]
                0.00    0.00       1/1           world_init [135]
                0.00    0.00       1/1           entity_set_keyboard_controller [116]
                0.00    0.00       1/2           scheduler_new_rq [108]
                0.00    0.00       1/3           schedule [101]
-----------------------------------------------
                0.01    0.00       1/1           init [14]
[22]     1.9    0.01    0.00       1         timer_init [22]
                0.00    0.00       3/14127       timer_now [23]
-----------------------------------------------
                0.00    0.00       3/14127       timer_init [22]
                0.01    0.00   14124/14127       timer_synchronize [13]
[23]     1.9    0.01    0.00   14127         timer_now [23]
-----------------------------------------------
                0.00    0.00    3730/10785       draw_gamewin [7]
                0.00    0.00    7055/10785       draw_uiwin [12]
[24]     0.0    0.00    0.00   10785         game_world_getxy [24]
                0.00    0.00   21282/23479157     game_cache_get [9]
-----------------------------------------------
                0.00    0.00    7060/107671      jobUI [4]
                0.00    0.00   15891/107671      tick_entity_behaviour [36]
                0.00    0.00   84720/107671      keyboard_poll [56]
[25]     0.0    0.00    0.00  107671         timer_diff_milisec [25]
-----------------------------------------------
                0.00    0.00    5297/95357       player_tick [66]
                0.00    0.00   42387/95357       qu_enqueue [31]
                0.00    0.00   47673/95357       qu_dequeue [30]
[26]     0.0    0.00    0.00   95357         qu_empty [26]
-----------------------------------------------
                0.00    0.00   84660/84660       draw_keyboard_state [59]
[27]     0.0    0.00    0.00   84660         keyid_to_string [27]
-----------------------------------------------
                0.00    0.00       8/49393       _draw_square [189]
                0.00    0.00   49385/49393       draw_clock_needle [29]
[28]     0.0    0.00    0.00   49393         draw_line [28]
-----------------------------------------------
                0.00    0.00   49385/49385       draw_rt_clock [60]
[29]     0.0    0.00    0.00   49385         draw_clock_needle [29]
                0.00    0.00   49385/49393       draw_line [28]
-----------------------------------------------
                0.00    0.00   21188/47673       tick_entity_behaviour [36]
                0.00    0.00   26485/47673       qu_next [35]
[30]     0.0    0.00    0.00   47673         qu_dequeue [30]
                0.00    0.00   47673/95357       qu_empty [26]
-----------------------------------------------
                0.00    0.00       3/42387       window_mgr_add [102]
                0.00    0.00       4/42387       entity_spawn [92]
                0.00    0.00       4/42387       window_insert_draw_func [97]
                0.00    0.00   15891/42387       default_tick [40]
                0.00    0.00   26485/42387       qu_next [35]
[31]     0.0    0.00    0.00   42387         qu_enqueue [31]
                0.00    0.00   42387/42387       qu_full [32]
                0.00    0.00   42387/95357       qu_empty [26]
-----------------------------------------------
                0.00    0.00   42387/42387       qu_enqueue [31]
[32]     0.0    0.00    0.00   42387         qu_full [32]
-----------------------------------------------
                0.00    0.00   14119/40604       jobInput [55]
                0.00    0.00   26485/40604       player_tick [66]
[33]     0.0    0.00    0.00   40604         kb_down [33]
-----------------------------------------------
                0.00    0.00   30454/30454       world_getxy [45]
[34]     0.0    0.00    0.00   30454         topleft_coordinate [34]
-----------------------------------------------
                0.00    0.00   26485/26485       update_game_world [17]
[35]     0.0    0.00    0.00   26485         qu_next [35]
                0.00    0.00   26485/47673       qu_dequeue [30]
                0.00    0.00   26485/42387       qu_enqueue [31]
-----------------------------------------------
                0.00    0.00    5297/21188       player_tick [66]
                0.00    0.00   15891/21188       default_tick [40]
[36]     0.0    0.00    0.00   21188         tick_entity_behaviour [36]
                0.00    0.00   21188/47673       qu_dequeue [30]
                0.00    0.00   15891/107671      timer_diff_milisec [25]
                0.00    0.00    1136/1140        gamew_cache_set [71]
                0.00    0.00     568/568         game_on_screen [72]
-----------------------------------------------
                0.00    0.00       3/21168       window_mgr_free [132]
                0.00    0.00   21165/21168       draw_main_menu [6]
[37]     0.0    0.00    0.00   21168         qu_get [37]
-----------------------------------------------
                0.00    0.00   16040/16040       perlin_noise_2D [68]
[38]     0.0    0.00    0.00   16040         vec2_dot [38]
-----------------------------------------------
                0.00    0.00   15891/15891       default_tick [40]
[39]     0.0    0.00    0.00   15891         default_find_path [39]
                0.00    0.00   11902/11902       set_entity_facing [50]
-----------------------------------------------
                0.00    0.00   15891/15891       update_game_world [17]
[40]     0.0    0.00    0.00   15891         default_tick [40]
                0.00    0.00   15891/15891       default_find_path [39]
                0.00    0.00   15891/21188       tick_entity_behaviour [36]
                0.00    0.00   15891/42387       qu_enqueue [31]
-----------------------------------------------
                0.00    0.00      10/15264       _chunk_create [188]
                0.00    0.00   15254/15264       chunk_lookup [42]
[41]     0.0    0.00    0.00   15264         chunk_ht_hash [41]
-----------------------------------------------
                0.00    0.00      27/15254       chunk_insert [80]
                0.00    0.00   15227/15254       world_getxy [45]
[42]     0.0    0.00    0.00   15254         chunk_lookup [42]
                0.00    0.00   15254/15264       chunk_ht_hash [41]
                0.00    0.00   15254/15254       ht_lookup [44]
-----------------------------------------------
                0.00    0.00   15254/15254       ht_lookup [44]
[43]     0.0    0.00    0.00   15254         ht_entry [43]
-----------------------------------------------
                0.00    0.00   15254/15254       chunk_lookup [42]
[44]     0.0    0.00    0.00   15254         ht_lookup [44]
                0.00    0.00   15254/15254       ht_entry [43]
-----------------------------------------------
                0.00    0.00    3325/15227       flush_world_entity_cache [20]
                0.00    0.00   11902/15227       set_entity_facing [50]
[45]     0.0    0.00    0.00   15227         world_getxy [45]
                0.00    0.00   30454/30454       topleft_coordinate [34]
                0.00    0.00   15227/15254       chunk_lookup [42]
                0.00    0.00       9/9           chunk_nearest [81]
                0.00    0.00       9/9           chunk_insert [80]
-----------------------------------------------
                0.00    0.00   14124/14124       timer_synchronize [13]
[46]     0.0    0.00    0.00   14124         timer_diff [46]
-----------------------------------------------
                0.00    0.00   14110/14110       draw_uiwin [12]
[47]     0.0    0.00    0.00   14110         sign_of_int [47]
-----------------------------------------------
                0.00    0.00   14110/14110       UI_loop [5]
[48]     0.0    0.00    0.00   14110         st_peek [48]
-----------------------------------------------
                0.00    0.00   12030/12030       perlin_noise_2D [68]
[49]     0.0    0.00    0.00   12030         lerp [49]
-----------------------------------------------
                0.00    0.00   11902/11902       default_find_path [39]
[50]     0.0    0.00    0.00   11902         set_entity_facing [50]
                0.00    0.00   11902/15227       world_getxy [45]
-----------------------------------------------
                0.00    0.00    8020/8020        perlin_noise_2D [68]
[51]     0.0    0.00    0.00    8020         fade [51]
-----------------------------------------------
                0.00    0.00    7061/7061        rq_run [3]
[52]     0.0    0.00    0.00    7061         jobMain [52]
                0.00    0.00    7061/7061        wake_tasks [53]
-----------------------------------------------
                0.00    0.00    7061/7061        jobMain [52]
[53]     0.0    0.00    0.00    7061         wake_tasks [53]
                0.00    0.00    7060/7060        timer_ready [57]
                0.00    0.00    5297/5297        ll_rm [65]
-----------------------------------------------
                0.00    0.00    7060/7060        rq_run [3]
[54]     0.0    0.00    0.00    7060         jobIO [54]
-----------------------------------------------
                0.00    0.00    7060/7060        rq_run [3]
[55]     0.0    0.00    0.00    7060         jobInput [55]
                0.00    0.00   14119/40604       kb_down [33]
                0.00    0.00    7060/7060        keyboard_poll [56]
                0.00    0.00       1/5           tk_kill [90]
-----------------------------------------------
                0.00    0.00    7060/7060        jobInput [55]
[56]     0.0    0.00    0.00    7060         keyboard_poll [56]
                0.00    0.00   84720/107671      timer_diff_milisec [25]
-----------------------------------------------
                0.00    0.00    7060/7060        wake_tasks [53]
[57]     0.0    0.00    0.00    7060         timer_ready [57]
-----------------------------------------------
                0.00    0.00    7055/7055        jobUI [4]
[58]     0.0    0.00    0.00    7055         UI_update_time [58]
-----------------------------------------------
                0.00    0.00    7055/7055        draw_uiwin [12]
[59]     0.0    0.00    0.00    7055         draw_keyboard_state [59]
                0.00    0.00   84660/84660       keyid_to_string [27]
-----------------------------------------------
                0.00    0.00    7055/7055        draw_uiwin [12]
[60]     0.0    0.00    0.00    7055         draw_rt_clock [60]
                0.00    0.00   49385/49385       draw_clock_needle [29]
-----------------------------------------------
                0.00    0.00       5/5302        create_task [86]
                0.00    0.00    5297/5302        update_game_world [17]
[61]     0.0    0.00    0.00    5302         tk_sleep [61]
                0.00    0.00    5297/5300        ll_insert [63]
-----------------------------------------------
                0.00    0.00    5300/5300        ll_insert [63]
[62]     0.0    0.00    0.00    5300         ll_full [62]
-----------------------------------------------
                0.00    0.00       1/5300        create_task [86]
                0.00    0.00       2/5300        scheduler_new_rq_ [109]
                0.00    0.00    5297/5300        tk_sleep [61]
[63]     0.0    0.00    0.00    5300         ll_insert [63]
                0.00    0.00    5300/5300        ll_full [62]
-----------------------------------------------
                0.00    0.00       1/5298        rqll_kill_all_tasks [127]
                0.00    0.00    5297/5298        ll_rm [65]
[64]     0.0    0.00    0.00    5298         ll_empty [64]
-----------------------------------------------
                0.00    0.00    5297/5297        wake_tasks [53]
[65]     0.0    0.00    0.00    5297         ll_rm [65]
                0.00    0.00    5297/5298        ll_empty [64]
-----------------------------------------------
                0.00    0.00    5297/5297        update_game_world [17]
[66]     0.0    0.00    0.00    5297         player_tick [66]
                0.00    0.00   26485/40604       kb_down [33]
                0.00    0.00    5297/95357       qu_empty [26]
                0.00    0.00    5297/21188       tick_entity_behaviour [36]
-----------------------------------------------
                0.00    0.00    5297/5297        update_game_world [17]
[67]     0.0    0.00    0.00    5297         qu_peek [67]
-----------------------------------------------
                0.00    0.00      10/4010        chunk_determine_type [76]
                0.00    0.00    4000/4010        chunk_populate [78]
[68]     0.0    0.00    0.00    4010         perlin_noise_2D [68]
                0.00    0.00   16040/16040       vec2_dot [38]
                0.00    0.00   12030/12030       lerp [49]
                0.00    0.00    8020/8020        fade [51]
-----------------------------------------------
                0.00    0.00    2000/2000        chunk_populate [78]
[69]     0.0    0.00    0.00    2000         chunk_populate_mountains [69]
-----------------------------------------------
                0.00    0.00    2000/2000        chunk_populate [78]
[70]     0.0    0.00    0.00    2000         chunk_populate_plains [70]
-----------------------------------------------
                0.00    0.00       4/1140        entity_spawn [92]
                0.00    0.00    1136/1140        tick_entity_behaviour [36]
[71]     0.0    0.00    0.00    1140         gamew_cache_set [71]
-----------------------------------------------
                0.00    0.00     568/568         tick_entity_behaviour [36]
[72]     0.0    0.00    0.00     568         game_on_screen [72]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [81]
[73]     0.0    0.00    0.00      54         man_dist [73]
-----------------------------------------------
                0.00    0.00       4/17          create_task [86]
                0.00    0.00      13/17          keyboard_init [124]
[74]     0.0    0.00    0.00      17         timer_never [74]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [77]
[75]     0.0    0.00    0.00      10         chunk_arena_next [75]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [188]
[76]     0.0    0.00    0.00      10         chunk_determine_type [76]
                0.00    0.00      10/4010        perlin_noise_2D [68]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [188]
[77]     0.0    0.00    0.00      10         chunk_get_free [77]
                0.00    0.00      10/10          chunk_arena_next [75]
                0.00    0.00       9/9           is_arena_full [82]
                0.00    0.00       1/1           chunk_init_arena [115]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [188]
[78]     0.0    0.00    0.00      10         chunk_populate [78]
                0.00    0.00    4000/4010        perlin_noise_2D [68]
                0.00    0.00    2000/2000        chunk_populate_mountains [69]
                0.00    0.00    2000/2000        chunk_populate_plains [70]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [188]
[79]     0.0    0.00    0.00      10         ht_insert [79]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [45]
[80]     0.0    0.00    0.00       9         chunk_insert [80]
                0.00    0.00      27/15254       chunk_lookup [42]
                0.00    0.00       9/10          _chunk_create [188]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [45]
[81]     0.0    0.00    0.00       9         chunk_nearest [81]
                0.00    0.00      54/54          man_dist [73]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [77]
[82]     0.0    0.00    0.00       9         is_arena_full [82]
-----------------------------------------------
                0.00    0.00       1/9           window_mgr_init [133]
                0.00    0.00       1/9           world_init [135]
                0.00    0.00       3/9           init_window [99]
                0.00    0.00       4/9           create_default_entity_controller [91]
[83]     0.0    0.00    0.00       9         qu_init [83]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [122]
[84]     0.0    0.00    0.00       8         create_entity_type [84]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [123]
[85]     0.0    0.00    0.00       8         create_skin [85]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [87]
[86]     0.0    0.00    0.00       5         create_task [86]
                0.00    0.00       5/5302        tk_sleep [61]
                0.00    0.00       4/17          timer_never [74]
                0.00    0.00       1/5300        ll_insert [63]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [89]
[87]     0.0    0.00    0.00       5         rq_add [87]
                0.00    0.00       5/5           rq_full [88]
                0.00    0.00       5/5           create_task [86]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [87]
[88]     0.0    0.00    0.00       5         rq_full [88]
-----------------------------------------------
                0.00    0.00       2/5           main [1]
                0.00    0.00       3/5           schedule [101]
[89]     0.0    0.00    0.00       5         schedule_cb [89]
                0.00    0.00       5/5           rq_add [87]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [55]
                0.00    0.00       4/5           rq_kill_all_tasks [107]
[90]     0.0    0.00    0.00       5         tk_kill [90]
-----------------------------------------------
                0.00    0.00       4/4           entity_spawn [92]
