Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.06     0.00     3527     0.00     0.00  pq_search_prev
  0.00      0.06     0.00     3527     0.00     0.00  qu_peek
  0.00      0.06     0.00     3210     0.00     0.00  perlin_noise_2D
  0.00      0.06     0.00     2000     0.00     0.00  chunk_populate_void
  0.00      0.06     0.00     1200     0.00     0.00  chunk_populate_plains
  0.00      0.06     0.00      892     0.00     0.00  game_set_dirty
  0.00      0.06     0.00      800     0.00     0.00  chunk_populate_mine
  0.00      0.06     0.00      800     0.00     0.00  perlin_noise_2D_var
  0.00      0.06     0.00      570     0.00     0.00  game_cache_set
  0.00      0.06     0.00      570     0.00     0.00  gamew_cache_set
  0.00      0.06     0.00      566     0.00     0.00  game_on_screen
  0.00      0.06     0.00       54     0.00     0.00  man_dist
  0.00      0.06     0.00       13     0.00     0.00  timer_never
  0.00      0.06     0.00       10     0.00     0.00  _chunk_create
  0.00      0.06     0.00       10     0.00     0.00  chunk_arena_next
  0.00      0.06     0.00       10     0.00     0.00  chunk_determine_type
  0.00      0.06     0.00       10     0.00     0.00  chunk_get_free
  0.00      0.06     0.00       10     0.00     0.00  chunk_populate
  0.00      0.06     0.00       10     0.00     0.00  ht_insert
  0.00      0.06     0.00        9     0.00     0.00  chunk_insert
  0.00      0.06     0.00        9     0.00     0.00  chunk_nearest
  0.00      0.06     0.00        9     0.00     0.00  is_arena_full
  0.00      0.06     0.00        9     0.00     0.00  qu_init
  0.00      0.06     0.00        8     0.00     0.00  create_entity_type
  0.00      0.06     0.00        8     0.00     0.00  create_skin
  0.00      0.06     0.00        5     0.00     0.00  create_task
  0.00      0.06     0.00        5     0.00     0.00  rm_task
  0.00      0.06     0.00        5     0.00     0.00  rq_create
  0.00      0.06     0.00        5     0.00     0.00  rq_full
  0.00      0.06     0.00        5     0.00     0.00  rq_poprm
  0.00      0.06     0.00        5     0.00     0.00  schedule_cb
  0.00      0.06     0.00        5     0.00     0.00  st_init
  0.00      0.06     0.00        5     0.00     0.00  tk_kill
  0.00      0.06     0.00        4     0.00     0.00  create_default_entity_controller
  0.00      0.06     0.00        4     0.00     0.00  entity_spawn
  0.00      0.06     0.00        4     0.00     0.00  rq_kill_all_tasks
  0.00      0.06     0.00        4     0.00     0.00  window_insert_draw_func
  0.00      0.06     0.00        3     0.00     0.00  free_window
  0.00      0.06     0.00        3     0.00     0.00  init_window
  0.00      0.06     0.00        3     0.00     0.00  ll_full
  0.00      0.06     0.00        3     0.00     0.00  ll_insert
  0.00      0.06     0.00        3     0.00     0.00  schedule
  0.00      0.06     0.00        3     0.00     0.00  window_mgr_add
  0.00      0.06     0.00        2     0.00     0.00  _draw_square
  0.00      0.06     0.00        2     0.00     0.00  box_win
  0.00      0.06     0.00        2     0.00     0.00  cb_exit
  0.00      0.06     0.00        2     0.00     0.00  draw_square
  0.00      0.06     0.00        2     0.00     0.00  game_flush_dirty
  0.00      0.06     0.00        2     0.00     0.00  kill_all_tasks
  0.00      0.06     0.00        2     0.00     0.00  ll_empty
  0.00      0.06     0.00        2     0.00     0.00  ll_init
  0.00      0.06     0.00        2     0.00     0.00  noise_init
  0.00      0.06     0.00        2     0.00     0.00  rq_init
  0.00      0.06     0.00        2     0.00     0.00  rqll_kill_all_tasks
  0.00      0.06     0.00        2     0.00     0.00  scheduler_new_rq
  0.00      0.06     0.00        2     0.00     0.00  scheduler_new_rq_
  0.00      0.06     0.00        1     0.00     0.00  UI_exit
  0.00      0.06     0.00        1     0.00     0.00  UI_init
  0.00      0.06     0.00        1     0.00     0.00  checkifNULL
  0.00      0.06     0.00        1     0.00     0.00  chunk_create
  0.00      0.06     0.00        1     0.00     0.00  chunk_free_all
  0.00      0.06     0.00        1     0.00     0.00  chunk_init_arena
  0.00      0.06     0.00        1     0.00     0.00  entity_set_keyboard_controller
  0.00      0.06     0.00        1     0.00     0.00  exit_state
  0.00      0.06     0.00        1     0.00     0.00  flush_world_entity_cache
  0.00      0.06     0.00        1     0.00     0.00  game_free
  0.00      0.06     0.00        1     0.00     0.00  game_get_context
  0.00      0.06     0.00        1     0.00     0.00  game_init
  0.00      0.06     0.00        1     0.00     0.00  game_init_dirty_flags
  0.00      0.06     0.00        1     0.00     0.00  ht_init
  0.00      0.06     0.00        1     0.00     0.00  init
  0.00      0.06     0.00        1     0.00     0.00  init_colors
  0.00      0.06     0.00        1     0.00     0.00  init_entity_types
  0.00      0.06     0.00        1     0.00     0.00  init_skins
  0.00      0.06     0.00        1     0.00     0.00  keyboard_init
  0.00      0.06     0.00        1     0.00     0.00  noise_free
  0.00      0.06     0.00        1     0.00     0.00  pq_free
  0.00      0.06     0.00        1     0.00     0.00  pq_init
  0.00      0.06     0.00        1     0.00     0.00  scheduler_free
  0.00      0.06     0.00        1     0.00     0.00  scheduler_init
  0.00      0.06     0.00        1     0.00     0.00  timer_init
  0.00      0.06     0.00        1     0.00     0.00  window_mgr_free
  0.00      0.06     0.00        1     0.00     0.00  window_mgr_init
  0.00      0.06     0.00        1     0.00     0.00  world_free
  0.00      0.06     0.00        1     0.00     0.00  world_init

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 16.66% of 0.06 seconds

index % time    self  children    called     name
                0.01    0.05       1/1           main [2]
[1]    100.0    0.01    0.05       1         schedule_run [1]
                0.00    0.04   28219/28219       rq_run [3]
                0.00    0.01    7055/7055        timer_synchronize [11]
-----------------------------------------------
                                                 <spontaneous>
[2]    100.0    0.00    0.06                 main [2]
                0.01    0.05       1/1           schedule_run [1]
                0.00    0.00       3/5           st_init [95]
                0.00    0.00       2/3           schedule [105]
                0.00    0.00       2/5           schedule_cb [94]
                0.00    0.00       1/1           init [133]
                0.00    0.00       1/1           exit_state [126]
-----------------------------------------------
                0.00    0.04   28219/28219       schedule_run [1]
[3]     66.7    0.00    0.04   28219         rq_run [3]
                0.00    0.02    3527/3527        jobUI [6]
                0.01    0.01    3527/3527        update_game_world [7]
                0.00    0.00    7054/7054        jobMain [50]
                0.00    0.00    7054/7059        rq_pop [46]
                0.00    0.00    7053/7053        jobIO [59]
                0.00    0.00    7053/7053        jobInput [60]
                0.00    0.00       5/5           rq_poprm [93]
                0.00    0.00       2/2           cb_exit [108]
-----------------------------------------------
                0.00    0.02    3527/3527        jobUI [6]
[4]     33.3    0.00    0.02    3527         UI_loop [4]
                0.00    0.02    3527/3527        draw_main_menu [5]
                0.00    0.00    7054/7054        st_peek [56]
-----------------------------------------------
                0.00    0.02    3527/3527        UI_loop [4]
[5]     33.3    0.00    0.02    3527         draw_main_menu [5]
                0.01    0.01    3527/3527        draw_gamewin [8]
                0.00    0.00    3527/3527        draw_uiwin [13]
                0.00    0.00   10581/10584       qu_get [36]
-----------------------------------------------
                0.00    0.02    3527/3527        rq_run [3]
[6]     33.3    0.00    0.02    3527         jobUI [6]
                0.00    0.02    3527/3527        UI_loop [4]
                0.00    0.00    3527/3527        UI_update_time [62]
                0.00    0.00    3527/7059        tk_sleep [47]
-----------------------------------------------
                0.01    0.01    3527/3527        rq_run [3]
[7]     33.3    0.01    0.01    3527         update_game_world [7]
                0.01    0.00    3527/3527        player_tick [12]
                0.00    0.00   17635/17635       qu_next [25]
                0.00    0.00   10581/10581       default_tick [38]
                0.00    0.00    3527/3527        qu_peek [66]
                0.00    0.00    3527/7059        tk_sleep [47]
-----------------------------------------------
                0.01    0.01    3527/3527        draw_main_menu [5]
[8]     25.1    0.01    0.01    3527         draw_gamewin [8]
                0.01    0.00    3647/7174        game_world_getxy [9]
                0.00    0.00     322/892         game_set_dirty [70]
                0.00    0.00       1/2           game_flush_dirty [110]
-----------------------------------------------
                0.00    0.00    3527/7174        draw_uiwin [13]
                0.01    0.00    3647/7174        draw_gamewin [8]
[9]     16.7    0.01    0.00    7174         game_world_getxy [9]
                0.00    0.00   14061/21227       game_cache_get [24]
-----------------------------------------------
                0.01    0.00    7055/7055        timer_synchronize [11]
[10]    16.7    0.01    0.00    7055         timer_sleep [10]
-----------------------------------------------
                0.00    0.01    7055/7055        schedule_run [1]
[11]    16.7    0.00    0.01    7055         timer_synchronize [11]
                0.01    0.00    7055/7055        timer_sleep [10]
                0.00    0.00   14110/14113       timer_now [27]
                0.00    0.00   14110/14110       timer_diff [28]
                0.00    0.00    7055/7056        timer_to_ms [49]
-----------------------------------------------
                0.01    0.00    3527/3527        update_game_world [7]
[12]    16.7    0.01    0.00    3527         player_tick [12]
                0.00    0.00   17635/31740       kb_down [18]
                0.00    0.00    3527/63497       qu_empty [15]
                0.00    0.00    3527/14108       tick_entity_behaviour [29]
-----------------------------------------------
                0.00    0.00    3527/3527        draw_main_menu [5]
[13]     8.2    0.00    0.00    3527         draw_uiwin [13]
                0.00    0.00    3527/7174        game_world_getxy [9]
                0.00    0.00    7054/7054        sign_of_int [54]
                0.00    0.00    3527/3527        draw_rt_clock [64]
                0.00    0.00    3527/3527        draw_keyboard_state [63]
-----------------------------------------------
                0.00    0.00   10581/95217       tick_entity_behaviour [29]
                0.00    0.00   84636/95217       keyboard_poll [61]
[14]     0.0    0.00    0.00   95217         timer_diff_milisec [14]
-----------------------------------------------
                0.00    0.00    3527/63497       player_tick [12]
                0.00    0.00   28227/63497       qu_enqueue [19]
                0.00    0.00   31743/63497       qu_dequeue [17]
[15]     0.0    0.00    0.00   63497         qu_empty [15]
-----------------------------------------------
                0.00    0.00   42324/42324       draw_keyboard_state [63]
[16]     0.0    0.00    0.00   42324         keyid_to_string [16]
-----------------------------------------------
                0.00    0.00   14108/31743       tick_entity_behaviour [29]
                0.00    0.00   17635/31743       qu_next [25]
[17]     0.0    0.00    0.00   31743         qu_dequeue [17]
                0.00    0.00   31743/63497       qu_empty [15]
-----------------------------------------------
                0.00    0.00   14105/31740       jobInput [60]
                0.00    0.00   17635/31740       player_tick [12]
[18]     0.0    0.00    0.00   31740         kb_down [18]
-----------------------------------------------
                0.00    0.00       3/28227       window_mgr_add [106]
                0.00    0.00       4/28227       entity_spawn [98]
                0.00    0.00       4/28227       window_insert_draw_func [100]
                0.00    0.00   10581/28227       default_tick [38]
                0.00    0.00   17635/28227       qu_next [25]
[19]     0.0    0.00    0.00   28227         qu_enqueue [19]
                0.00    0.00   28227/28227       qu_full [20]
                0.00    0.00   28227/63497       qu_empty [15]
-----------------------------------------------
                0.00    0.00   28227/28227       qu_enqueue [19]
[20]     0.0    0.00    0.00   28227         qu_full [20]
-----------------------------------------------
                0.00    0.00   27812/27812       world_getxy [34]
[21]     0.0    0.00    0.00   27812         topleft_coordinate [21]
-----------------------------------------------
                0.00    0.00       8/24697       _draw_square [204]
                0.00    0.00   24689/24697       draw_clock_needle [23]
[22]     0.0    0.00    0.00   24697         draw_line [22]
-----------------------------------------------
                0.00    0.00   24689/24689       draw_rt_clock [64]
[23]     0.0    0.00    0.00   24689         draw_clock_needle [23]
                0.00    0.00   24689/24697       draw_line [22]
-----------------------------------------------
                0.00    0.00    7166/21227       gamew_cache_get [43]
                0.00    0.00   14061/21227       game_world_getxy [9]
[24]     0.0    0.00    0.00   21227         game_cache_get [24]
-----------------------------------------------
                0.00    0.00   17635/17635       update_game_world [7]
[25]     0.0    0.00    0.00   17635         qu_next [25]
                0.00    0.00   17635/31743       qu_dequeue [17]
                0.00    0.00   17635/28227       qu_enqueue [19]
-----------------------------------------------
                0.00    0.00    3200/16040       perlin_noise_2D_var [72]
                0.00    0.00   12840/16040       perlin_noise_2D [67]
[26]     0.0    0.00    0.00   16040         vec2_dot [26]
-----------------------------------------------
                0.00    0.00       3/14113       timer_init [143]
                0.00    0.00   14110/14113       timer_synchronize [11]
[27]     0.0    0.00    0.00   14113         timer_now [27]
-----------------------------------------------
                0.00    0.00   14110/14110       timer_synchronize [11]
[28]     0.0    0.00    0.00   14110         timer_diff [28]
-----------------------------------------------
                0.00    0.00    3527/14108       player_tick [12]
                0.00    0.00   10581/14108       default_tick [38]
[29]     0.0    0.00    0.00   14108         tick_entity_behaviour [29]
                0.00    0.00   14108/31743       qu_dequeue [17]
                0.00    0.00   10581/95217       timer_diff_milisec [14]
                0.00    0.00     566/566         game_on_screen [75]
                0.00    0.00     566/570         gamew_cache_set [74]
-----------------------------------------------
                0.00    0.00      10/13943       _chunk_create [203]
                0.00    0.00   13933/13943       chunk_lookup [31]
[30]     0.0    0.00    0.00   13943         chunk_ht_hash [30]
-----------------------------------------------
                0.00    0.00      27/13933       chunk_insert [83]
                0.00    0.00   13906/13933       world_getxy [34]
[31]     0.0    0.00    0.00   13933         chunk_lookup [31]
                0.00    0.00   13933/13943       chunk_ht_hash [30]
                0.00    0.00   13933/13933       ht_lookup [33]
-----------------------------------------------
                0.00    0.00   13933/13933       ht_lookup [33]
[32]     0.0    0.00    0.00   13933         ht_entry [32]
-----------------------------------------------
                0.00    0.00   13933/13933       chunk_lookup [31]
[33]     0.0    0.00    0.00   13933         ht_lookup [33]
                0.00    0.00   13933/13933       ht_entry [32]
-----------------------------------------------
                0.00    0.00    3325/13906       flush_world_entity_cache [127]
                0.00    0.00   10581/13906       set_entity_facing [39]
[34]     0.0    0.00    0.00   13906         world_getxy [34]
                0.00    0.00   27812/27812       topleft_coordinate [21]
                0.00    0.00   13906/13933       chunk_lookup [31]
                0.00    0.00       9/9           chunk_nearest [84]
                0.00    0.00       9/9           chunk_insert [83]
-----------------------------------------------
                0.00    0.00    2400/12030       perlin_noise_2D_var [72]
                0.00    0.00    9630/12030       perlin_noise_2D [67]
[35]     0.0    0.00    0.00   12030         lerp [35]
-----------------------------------------------
                0.00    0.00       3/10584       window_mgr_free [144]
                0.00    0.00   10581/10584       draw_main_menu [5]
[36]     0.0    0.00    0.00   10584         qu_get [36]
-----------------------------------------------
                0.00    0.00   10581/10581       default_tick [38]
[37]     0.0    0.00    0.00   10581         default_find_path [37]
                0.00    0.00   10581/10581       set_entity_facing [39]
-----------------------------------------------
                0.00    0.00   10581/10581       update_game_world [7]
[38]     0.0    0.00    0.00   10581         default_tick [38]
                0.00    0.00   10581/10581       default_find_path [37]
                0.00    0.00   10581/28227       qu_enqueue [19]
                0.00    0.00   10581/14108       tick_entity_behaviour [29]
-----------------------------------------------
                0.00    0.00   10581/10581       default_find_path [37]
[39]     0.0    0.00    0.00   10581         set_entity_facing [39]
                0.00    0.00   10581/13906       world_getxy [34]
                0.00    0.00    7166/7166        gamew_cache_get [43]
-----------------------------------------------
                0.00    0.00    1600/8020        perlin_noise_2D_var [72]
                0.00    0.00    6420/8020        perlin_noise_2D [67]
[40]     0.0    0.00    0.00    8020         fade [40]
-----------------------------------------------
                0.00    0.00    7224/7224        st_push [42]
[41]     0.0    0.00    0.00    7224         st_full [41]
-----------------------------------------------
                0.00    0.00       1/7224        UI_init [120]
                0.00    0.00     169/7224        pq_init [140]
                0.00    0.00    7054/7224        pq_pop [53]
[42]     0.0    0.00    0.00    7224         st_push [42]
                0.00    0.00    7224/7224        st_full [41]
-----------------------------------------------
                0.00    0.00    7166/7166        set_entity_facing [39]
[43]     0.0    0.00    0.00    7166         gamew_cache_get [43]
                0.00    0.00    7166/21227       game_cache_get [24]
-----------------------------------------------
                0.00    0.00       2/7059        kill_all_tasks [111]
                0.00    0.00       5/7059        rq_create [91]
                0.00    0.00    7052/7059        wake_tasks [58]
[44]     0.0    0.00    0.00    7059         rq_add [44]
-----------------------------------------------
                0.00    0.00    7059/7059        rq_pop [46]
[45]     0.0    0.00    0.00    7059         rq_empty [45]
-----------------------------------------------
                0.00    0.00       5/7059        rq_poprm [93]
                0.00    0.00    7054/7059        rq_run [3]
[46]     0.0    0.00    0.00    7059         rq_pop [46]
                0.00    0.00    7059/7059        rq_empty [45]
-----------------------------------------------
                0.00    0.00       5/7059        create_task [89]
                0.00    0.00    3527/7059        update_game_world [7]
                0.00    0.00    3527/7059        jobUI [6]
[47]     0.0    0.00    0.00    7059         tk_sleep [47]
                0.00    0.00    7054/7054        pq_insert [52]
-----------------------------------------------
                0.00    0.00       2/7056        kill_all_tasks [111]
                0.00    0.00    7054/7056        wake_tasks [58]
[48]     0.0    0.00    0.00    7056         pq_peek [48]
-----------------------------------------------
                0.00    0.00       1/7056        timer_init [143]
                0.00    0.00    7055/7056        timer_synchronize [11]
[49]     0.0    0.00    0.00    7056         timer_to_ms [49]
-----------------------------------------------
                0.00    0.00    7054/7054        rq_run [3]
[50]     0.0    0.00    0.00    7054         jobMain [50]
                0.00    0.00    7054/7054        wake_tasks [58]
-----------------------------------------------
                0.00    0.00    7054/7054        pq_insert [52]
[51]     0.0    0.00    0.00    7054         pq_get_free [51]
                0.00    0.00    7054/7054        st_pop [57]
-----------------------------------------------
                0.00    0.00    7054/7054        tk_sleep [47]
[52]     0.0    0.00    0.00    7054         pq_insert [52]
                0.00    0.00    7054/7054        pq_get_free [51]
                0.00    0.00    3527/3527        pq_search_prev [65]
-----------------------------------------------
                0.00    0.00       2/7054        kill_all_tasks [111]
                0.00    0.00    7052/7054        wake_tasks [58]
[53]     0.0    0.00    0.00    7054         pq_pop [53]
                0.00    0.00    7054/7224        st_push [42]
-----------------------------------------------
                0.00    0.00    7054/7054        draw_uiwin [13]
[54]     0.0    0.00    0.00    7054         sign_of_int [54]
-----------------------------------------------
                0.00    0.00    7054/7054        st_pop [57]
[55]     0.0    0.00    0.00    7054         st_empty [55]
-----------------------------------------------
                0.00    0.00    7054/7054        UI_loop [4]
[56]     0.0    0.00    0.00    7054         st_peek [56]
-----------------------------------------------
                0.00    0.00    7054/7054        pq_get_free [51]
[57]     0.0    0.00    0.00    7054         st_pop [57]
                0.00    0.00    7054/7054        st_empty [55]
-----------------------------------------------
                0.00    0.00    7054/7054        jobMain [50]
[58]     0.0    0.00    0.00    7054         wake_tasks [58]
                0.00    0.00    7054/7056        pq_peek [48]
                0.00    0.00    7052/7054        pq_pop [53]
                0.00    0.00    7052/7059        rq_add [44]
-----------------------------------------------
                0.00    0.00    7053/7053        rq_run [3]
[59]     0.0    0.00    0.00    7053         jobIO [59]
-----------------------------------------------
                0.00    0.00    7053/7053        rq_run [3]
[60]     0.0    0.00    0.00    7053         jobInput [60]
                0.00    0.00   14105/31740       kb_down [18]
                0.00    0.00    7053/7053        keyboard_poll [61]
                0.00    0.00       1/5           tk_kill [96]
-----------------------------------------------
                0.00    0.00    7053/7053        jobInput [60]
[61]     0.0    0.00    0.00    7053         keyboard_poll [61]
                0.00    0.00   84636/95217       timer_diff_milisec [14]
-----------------------------------------------
                0.00    0.00    3527/3527        jobUI [6]
[62]     0.0    0.00    0.00    3527         UI_update_time [62]
-----------------------------------------------
                0.00    0.00    3527/3527        draw_uiwin [13]
[63]     0.0    0.00    0.00    3527         draw_keyboard_state [63]
                0.00    0.00   42324/42324       keyid_to_string [16]
-----------------------------------------------
                0.00    0.00    3527/3527        draw_uiwin [13]
[64]     0.0    0.00    0.00    3527         draw_rt_clock [64]
                0.00    0.00   24689/24689       draw_clock_needle [23]
-----------------------------------------------
                0.00    0.00    3527/3527        pq_insert [52]
[65]     0.0    0.00    0.00    3527         pq_search_prev [65]
                0.00    0.00    3527/3527        _pq_search [202]
-----------------------------------------------
                0.00    0.00    3527/3527        update_game_world [7]
[66]     0.0    0.00    0.00    3527         qu_peek [66]
-----------------------------------------------
                0.00    0.00      10/3210        chunk_determine_type [79]
                0.00    0.00    3200/3210        chunk_populate [81]
[67]     0.0    0.00    0.00    3210         perlin_noise_2D [67]
                0.00    0.00   12840/16040       vec2_dot [26]
                0.00    0.00    9630/12030       lerp [35]
                0.00    0.00    6420/8020        fade [40]
-----------------------------------------------
                0.00    0.00    2000/2000        chunk_populate [81]
[68]     0.0    0.00    0.00    2000         chunk_populate_void [68]
-----------------------------------------------
                0.00    0.00    1200/1200        chunk_populate [81]
[69]     0.0    0.00    0.00    1200         chunk_populate_plains [69]
-----------------------------------------------
                0.00    0.00     322/892         draw_gamewin [8]
                0.00    0.00     570/892         game_cache_set [73]
[70]     0.0    0.00    0.00     892         game_set_dirty [70]
-----------------------------------------------
                0.00    0.00     800/800         chunk_populate [81]
[71]     0.0    0.00    0.00     800         chunk_populate_mine [71]
-----------------------------------------------
                0.00    0.00     800/800         chunk_populate [81]
[72]     0.0    0.00    0.00     800         perlin_noise_2D_var [72]
                0.00    0.00    3200/16040       vec2_dot [26]
                0.00    0.00    2400/12030       lerp [35]
                0.00    0.00    1600/8020        fade [40]
-----------------------------------------------
                0.00    0.00     570/570         gamew_cache_set [74]
[73]     0.0    0.00    0.00     570         game_cache_set [73]
                0.00    0.00     570/892         game_set_dirty [70]
-----------------------------------------------
                0.00    0.00       4/570         entity_spawn [98]
                0.00    0.00     566/570         tick_entity_behaviour [29]
[74]     0.0    0.00    0.00     570         gamew_cache_set [74]
                0.00    0.00     570/570         game_cache_set [73]
-----------------------------------------------
                0.00    0.00     566/566         tick_entity_behaviour [29]
[75]     0.0    0.00    0.00     566         game_on_screen [75]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [84]
[76]     0.0    0.00    0.00      54         man_dist [76]
-----------------------------------------------
                0.00    0.00      13/13          keyboard_init [137]
[77]     0.0    0.00    0.00      13         timer_never [77]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [80]
[78]     0.0    0.00    0.00      10         chunk_arena_next [78]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[79]     0.0    0.00    0.00      10         chunk_determine_type [79]
                0.00    0.00      10/3210        perlin_noise_2D [67]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[80]     0.0    0.00    0.00      10         chunk_get_free [80]
                0.00    0.00      10/10          chunk_arena_next [78]
                0.00    0.00       9/9           is_arena_full [85]
                0.00    0.00       1/1           chunk_init_arena [124]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[81]     0.0    0.00    0.00      10         chunk_populate [81]
                0.00    0.00    3200/3210        perlin_noise_2D [67]
                0.00    0.00    2000/2000        chunk_populate_void [68]
                0.00    0.00    1200/1200        chunk_populate_plains [69]
                0.00    0.00     800/800         perlin_noise_2D_var [72]
                0.00    0.00     800/800         chunk_populate_mine [71]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[82]     0.0    0.00    0.00      10         ht_insert [82]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [34]
[83]     0.0    0.00    0.00       9         chunk_insert [83]
                0.00    0.00      27/13933       chunk_lookup [31]
                0.00    0.00       9/10          _chunk_create [203]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [34]
[84]     0.0    0.00    0.00       9         chunk_nearest [84]
                0.00    0.00      54/54          man_dist [76]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [80]
[85]     0.0    0.00    0.00       9         is_arena_full [85]
-----------------------------------------------
                0.00    0.00       1/9           window_mgr_init [145]
                0.00    0.00       1/9           world_init [147]
                0.00    0.00       3/9           init_window [102]
                0.00    0.00       4/9           create_default_entity_controller [97]
