Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    7044/7044        jobIO [53]
                0.00    0.00       4/4           rq_pop [92]
                0.00    0.00       1/1           cb_exit [107]
-----------------------------------------------
                0.00    0.78    7045/7045        rq_run [3]
[4]     67.3    0.00    0.78    7045         jobUI [4]
                0.01    0.77    7038/7038        UI_loop [5]
                0.00    0.00    7044/105927      timer_diff_milisec [18]
                0.00    0.00    7038/7038        UI_update_time [55]
-----------------------------------------------
                0.01    0.77    7038/7038        jobUI [4]
[5]     67.2    0.01    0.77    7038         UI_loop [5]
                0.00    0.77    7038/7038        draw_main_menu [6]
                0.00    0.00   14076/14076       st_peek [46]
-----------------------------------------------
                0.00    0.77    7038/7038        UI_loop [5]
[6]     66.8    0.00    0.77    7038         draw_main_menu [6]
                0.09    0.67    7038/7038        draw_gamewin [7]
                0.00    0.02    7038/7038        draw_uiwin [13]
                0.00    0.00   21114/93599527     qu_get [9]
-----------------------------------------------
                0.09    0.67    7038/7038        draw_main_menu [6]
[7]     65.5    0.09    0.67    7038         draw_gamewin [7]
                0.36    0.31 23401350/23422743     game_world_getxy [8]
-----------------------------------------------
                0.00    0.00    7038/23422743     draw_uiwin [13]
                0.00    0.00   14355/23422743     set_entity_facing [30]
                0.36    0.31 23401350/23422743     draw_gamewin [7]
[8]     57.8    0.36    0.31 23422743         game_world_getxy [8]
                0.23    0.00 93578410/93599527     qu_get [9]
                0.08    0.00 23386840/23386840     game_cache_get [12]
-----------------------------------------------
                0.00    0.00       3/93599527     window_mgr_free [34]
                0.00    0.00   21114/93599527     draw_main_menu [6]
                0.23    0.00 93578410/93599527     game_world_getxy [8]
[9]     19.8    0.23    0.00 93599527         qu_get [9]
-----------------------------------------------
                                                 <spontaneous>
[10]    16.4    0.19    0.00                 _init [10]
-----------------------------------------------
                                                 <spontaneous>
[11]    12.9    0.15    0.00                 qu_peek_tail [11]
-----------------------------------------------
                0.08    0.00 23386840/23386840     game_world_getxy [8]
[12]     6.9    0.08    0.00 23386840         game_cache_get [12]
-----------------------------------------------
                0.00    0.02    7038/7038        draw_main_menu [6]
[13]     1.3    0.00    0.02    7038         draw_uiwin [13]
                0.01    0.01    7038/7038        draw_rt_clock [19]
                0.00    0.01    7038/7038        draw_keyboard_state [25]
                0.00    0.00    7038/23422743     game_world_getxy [8]
                0.00    0.00   14076/14076       sign_of_int [45]
-----------------------------------------------
                0.01    0.01       1/1           init [15]
[14]     1.3    0.01    0.01       1         UI_init [14]
                0.00    0.01       1/1           game_init [21]
                0.00    0.00       4/4           window_insert_draw_func [94]
                0.00    0.00       3/3           window_mgr_add [99]
                0.00    0.00       2/2           box_win [100]
                0.00    0.00       1/4           st_init [93]
                0.00    0.00       1/1           st_push [126]
                0.00    0.00       1/1           window_mgr_init [128]
                0.00    0.00       1/1           init_colors [116]
                0.00    0.00       1/2           noise_init [102]
-----------------------------------------------
                0.00    0.02       1/1           main [1]
[15]     1.3    0.00    0.02       1         init [15]
                0.01    0.01       1/1           UI_init [14]
                0.00    0.00       1/1           timer_init [127]
                0.00    0.00       1/1           scheduler_init [124]
                0.00    0.00       1/2           scheduler_new_rq [105]
                0.00    0.00       1/1           checkifNULL [108]
                0.00    0.00       1/1           keyboard_init [119]
-----------------------------------------------
                0.00    0.01    7044/7044        rq_run [3]
[16]     1.1    0.00    0.01    7044         jobInput [16]
                0.01    0.01    7044/7044        keyboard_poll [17]
                0.00    0.00   14087/38012       kb_down [40]
                0.00    0.00       1/5           tk_kill [87]
-----------------------------------------------
                0.01    0.01    7044/7044        jobInput [16]
[17]     1.1    0.01    0.01    7044         keyboard_poll [17]
                0.01    0.00   84528/105927      timer_diff_milisec [18]
-----------------------------------------------
                0.00    0.00    7044/105927      jobUI [4]
                0.00    0.00   14355/105927      tick_entity_behaviour [28]
                0.01    0.00   84528/105927      keyboard_poll [17]
[18]     0.9    0.01    0.00  105927         timer_diff_milisec [18]
-----------------------------------------------
                0.01    0.01    7038/7038        draw_uiwin [13]
[19]     0.9    0.01    0.01    7038         draw_rt_clock [19]
                0.01    0.00   49266/49266       draw_clock_needle [24]
-----------------------------------------------
                0.01    0.00    3325/3325        refresh_game_entity_cache [22]
[20]     0.9    0.01    0.00    3325         game_cache_set [20]
-----------------------------------------------
                0.00    0.01       1/1           UI_init [14]
[21]     0.9    0.00    0.01       1         game_init [21]
                0.00    0.01       1/1           refresh_game_entity_cache [22]
                0.00    0.00       4/4           entity_spawn [89]
                0.00    0.00       1/1           init_entity_types [117]
                0.00    0.00       1/1           init_skins [118]
                0.00    0.00       1/1           world_init [130]
                0.00    0.00       1/1           entity_set_keyboard_controller [112]
                0.00    0.00       1/2           scheduler_new_rq [105]
                0.00    0.00       1/3           schedule [98]
-----------------------------------------------
                0.00    0.01       1/1           game_init [21]
[22]     0.9    0.00    0.01       1         refresh_game_entity_cache [22]
                0.01    0.00    3325/3325        game_cache_set [20]
                0.00    0.00    3325/3325        world_getxy [69]
-----------------------------------------------
                0.01    0.00   84456/84456       draw_keyboard_state [25]
[23]     0.4    0.01    0.00   84456         keyid_to_string [23]
-----------------------------------------------
                0.01    0.00   49266/49266       draw_rt_clock [19]
[24]     0.4    0.01    0.00   49266         draw_clock_needle [24]
                0.00    0.00   49266/49274       draw_line [36]
-----------------------------------------------
                0.00    0.01    7038/7038        draw_uiwin [13]
[25]     0.4    0.00    0.01    7038         draw_keyboard_state [25]
                0.01    0.00   84456/84456       keyid_to_string [23]
-----------------------------------------------
                0.00    0.00    4785/4785        rq_run [3]
[26]     0.2    0.00    0.00    4785         update_game_world [26]
                0.00    0.00   14355/14355       default_tick [27]
                0.00    0.00    4785/4785        player_tick [31]
                0.00    0.00   23925/23925       qu_next [41]
                0.00    0.00    4785/4785        qu_peek [62]
                0.00    0.00    4785/4790        tk_sleep [57]
-----------------------------------------------
                0.00    0.00   14355/14355       update_game_world [26]
[27]     0.1    0.00    0.00   14355         default_tick [27]
                0.00    0.00   14355/19140       tick_entity_behaviour [28]
                0.00    0.00   14355/14355       default_find_path [29]
                0.00    0.00   14355/38291       qu_enqueue [38]
-----------------------------------------------
                0.00    0.00    4785/19140       player_tick [31]
                0.00    0.00   14355/19140       default_tick [27]
[28]     0.1    0.00    0.00   19140         tick_entity_behaviour [28]
                0.00    0.00   14355/105927      timer_diff_milisec [18]
                0.00    0.00   19140/43065       qu_dequeue [37]
-----------------------------------------------
                0.00    0.00   14355/14355       default_tick [27]
[29]     0.0    0.00    0.00   14355         default_find_path [29]
                0.00    0.00   14355/14355       set_entity_facing [30]
-----------------------------------------------
                0.00    0.00   14355/14355       default_find_path [29]
[30]     0.0    0.00    0.00   14355         set_entity_facing [30]
                0.00    0.00   14355/23422743     game_world_getxy [8]
-----------------------------------------------
                0.00    0.00    4785/4785        update_game_world [26]
[31]     0.0    0.00    0.00    4785         player_tick [31]
                0.00    0.00    4785/19140       tick_entity_behaviour [28]
                0.00    0.00   23925/38012       kb_down [40]
                0.00    0.00    4785/86141       qu_empty [35]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [33]
[32]     0.0    0.00    0.00       1         UI_exit [32]
                0.00    0.00       1/1           window_mgr_free [34]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[33]     0.0    0.00    0.00       1         exit_state [33]
                0.00    0.00       1/1           UI_exit [32]
                0.00    0.00       1/1           scheduler_free [123]
                0.00    0.00       1/1           game_free [113]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [32]
[34]     0.0    0.00    0.00       1         window_mgr_free [34]
                0.00    0.00       3/93599527     qu_get [9]
                0.00    0.00       3/3           free_window [95]
-----------------------------------------------
                0.00    0.00    4785/86141       player_tick [31]
                0.00    0.00   38291/86141       qu_enqueue [38]
                0.00    0.00   43065/86141       qu_dequeue [37]
[35]     0.0    0.00    0.00   86141         qu_empty [35]
-----------------------------------------------
                0.00    0.00       8/49274       _draw_square [184]
                0.00    0.00   49266/49274       draw_clock_needle [24]
[36]     0.0    0.00    0.00   49274         draw_line [36]
-----------------------------------------------
                0.00    0.00   19140/43065       tick_entity_behaviour [28]
                0.00    0.00   23925/43065       qu_next [41]
[37]     0.0    0.00    0.00   43065         qu_dequeue [37]
                0.00    0.00   43065/86141       qu_empty [35]
-----------------------------------------------
                0.00    0.00       3/38291       window_mgr_add [99]
                0.00    0.00       4/38291       entity_spawn [89]
                0.00    0.00       4/38291       window_insert_draw_func [94]
                0.00    0.00   14355/38291       default_tick [27]
                0.00    0.00   23925/38291       qu_next [41]
[38]     0.0    0.00    0.00   38291         qu_enqueue [38]
                0.00    0.00   38291/38291       qu_full [39]
                0.00    0.00   38291/86141       qu_empty [35]
-----------------------------------------------
                0.00    0.00   38291/38291       qu_enqueue [38]
[39]     0.0    0.00    0.00   38291         qu_full [39]
-----------------------------------------------
                0.00    0.00   14087/38012       jobInput [16]
                0.00    0.00   23925/38012       player_tick [31]
[40]     0.0    0.00    0.00   38012         kb_down [40]
-----------------------------------------------
                0.00    0.00   23925/23925       update_game_world [26]
[41]     0.0    0.00    0.00   23925         qu_next [41]
                0.00    0.00   23925/43065       qu_dequeue [37]
                0.00    0.00   23925/38291       qu_enqueue [38]
-----------------------------------------------
                0.00    0.00   16040/16040       perlin_noise_2D [63]
[42]     0.0    0.00    0.00   16040         vec2_dot [42]
-----------------------------------------------
                0.00    0.00       3/14095       timer_init [127]
                0.00    0.00   14092/14095       timer_synchronize [50]
[43]     0.0    0.00    0.00   14095         timer_now [43]
-----------------------------------------------
                0.00    0.00   14092/14092       timer_synchronize [50]
[44]     0.0    0.00    0.00   14092         timer_diff [44]
-----------------------------------------------
                0.00    0.00   14076/14076       draw_uiwin [13]
[45]     0.0    0.00    0.00   14076         sign_of_int [45]
-----------------------------------------------
                0.00    0.00   14076/14076       UI_loop [5]
[46]     0.0    0.00    0.00   14076         st_peek [46]
-----------------------------------------------
                0.00    0.00   12030/12030       perlin_noise_2D [63]
[47]     0.0    0.00    0.00   12030         lerp [47]
-----------------------------------------------
                0.00    0.00    8020/8020        perlin_noise_2D [63]
[48]     0.0    0.00    0.00    8020         fade [48]
-----------------------------------------------
                0.00    0.00    7046/7046        timer_synchronize [50]
[49]     0.0    0.00    0.00    7046         timer_sleep [49]
-----------------------------------------------
                0.00    0.00    7046/7046        schedule_run [2]
[50]     0.0    0.00    0.00    7046         timer_synchronize [50]
                0.00    0.00   14092/14095       timer_now [43]
                0.00    0.00   14092/14092       timer_diff [44]
                0.00    0.00    7046/7046        timer_sleep [49]
-----------------------------------------------
                0.00    0.00    7045/7045        rq_run [3]
[51]     0.0    0.00    0.00    7045         jobMain [51]
                0.00    0.00    7045/7045        wake_tasks [52]
-----------------------------------------------
                0.00    0.00    7045/7045        jobMain [51]
[52]     0.0    0.00    0.00    7045         wake_tasks [52]
                0.00    0.00    7044/7044        timer_ready [54]
                0.00    0.00    4785/4785        ll_rm [61]
-----------------------------------------------
                0.00    0.00    7044/7044        rq_run [3]
[53]     0.0    0.00    0.00    7044         jobIO [53]
-----------------------------------------------
                0.00    0.00    7044/7044        wake_tasks [52]
[54]     0.0    0.00    0.00    7044         timer_ready [54]
-----------------------------------------------
                0.00    0.00    7038/7038        jobUI [4]
[55]     0.0    0.00    0.00    7038         UI_update_time [55]
-----------------------------------------------
                0.00    0.00    6650/6650        world_getxy [69]
[56]     0.0    0.00    0.00    6650         topleft_coordinate [56]
-----------------------------------------------
                0.00    0.00       5/4790        create_task [83]
                0.00    0.00    4785/4790        update_game_world [26]
[57]     0.0    0.00    0.00    4790         tk_sleep [57]
                0.00    0.00    4785/4788        ll_insert [59]
-----------------------------------------------
                0.00    0.00    4788/4788        ll_insert [59]
[58]     0.0    0.00    0.00    4788         ll_full [58]
-----------------------------------------------
                0.00    0.00       1/4788        create_task [83]
                0.00    0.00       2/4788        scheduler_new_rq_ [106]
                0.00    0.00    4785/4788        tk_sleep [57]
[59]     0.0    0.00    0.00    4788         ll_insert [59]
                0.00    0.00    4788/4788        ll_full [58]
-----------------------------------------------
                0.00    0.00       1/4786        rqll_kill_all_tasks [122]
                0.00    0.00    4785/4786        ll_rm [61]
[60]     0.0    0.00    0.00    4786         ll_empty [60]
-----------------------------------------------
                0.00    0.00    4785/4785        wake_tasks [52]
[61]     0.0    0.00    0.00    4785         ll_rm [61]
                0.00    0.00    4785/4786        ll_empty [60]
-----------------------------------------------
                0.00    0.00    4785/4785        update_game_world [26]
[62]     0.0    0.00    0.00    4785         qu_peek [62]
-----------------------------------------------
                0.00    0.00      10/4010        chunk_determine_type [73]
                0.00    0.00    4000/4010        chunk_populate [75]
[63]     0.0    0.00    0.00    4010         perlin_noise_2D [63]
                0.00    0.00   16040/16040       vec2_dot [42]
                0.00    0.00   12030/12030       lerp [47]
                0.00    0.00    8020/8020        fade [48]
-----------------------------------------------
                0.00    0.00    4000/4000        chunk_populate [75]
[64]     0.0    0.00    0.00    4000         chunk_populate_plains [64]
-----------------------------------------------
                0.00    0.00      10/3362        _chunk_create [183]
                0.00    0.00    3352/3362        chunk_lookup [66]
[65]     0.0    0.00    0.00    3362         chunk_ht_hash [65]
-----------------------------------------------
                0.00    0.00      27/3352        chunk_insert [77]
                0.00    0.00    3325/3352        world_getxy [69]
[66]     0.0    0.00    0.00    3352         chunk_lookup [66]
                0.00    0.00    3352/3362        chunk_ht_hash [65]
                0.00    0.00    3352/3352        ht_lookup [68]
-----------------------------------------------
                0.00    0.00    3352/3352        ht_lookup [68]
[67]     0.0    0.00    0.00    3352         ht_entry [67]
-----------------------------------------------
                0.00    0.00    3352/3352        chunk_lookup [66]
[68]     0.0    0.00    0.00    3352         ht_lookup [68]
                0.00    0.00    3352/3352        ht_entry [67]
-----------------------------------------------
                0.00    0.00    3325/3325        refresh_game_entity_cache [22]
[69]     0.0    0.00    0.00    3325         world_getxy [69]
                0.00    0.00    6650/6650        topleft_coordinate [56]
                0.00    0.00    3325/3352        chunk_lookup [66]
                0.00    0.00       9/9           chunk_nearest [78]
                0.00    0.00       9/9           chunk_insert [77]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [78]
[70]     0.0    0.00    0.00      54         man_dist [70]
-----------------------------------------------
                0.00    0.00       4/17          create_task [83]
                0.00    0.00      13/17          keyboard_init [119]
[71]     0.0    0.00    0.00      17         timer_never [71]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [74]
[72]     0.0    0.00    0.00      10         chunk_arena_next [72]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [183]
[73]     0.0    0.00    0.00      10         chunk_determine_type [73]
                0.00    0.00      10/4010        perlin_noise_2D [63]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [183]
[74]     0.0    0.00    0.00      10         chunk_get_free [74]
                0.00    0.00      10/10          chunk_arena_next [72]
                0.00    0.00       9/9           is_arena_full [79]
                0.00    0.00       1/1           chunk_init_arena [111]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [183]
[75]     0.0    0.00    0.00      10         chunk_populate [75]
                0.00    0.00    4000/4010        perlin_noise_2D [63]
                0.00    0.00    4000/4000        chunk_populate_plains [64]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [183]
[76]     0.0    0.00    0.00      10         ht_insert [76]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [69]
[77]     0.0    0.00    0.00       9         chunk_insert [77]
                0.00    0.00      27/3352        chunk_lookup [66]
                0.00    0.00       9/10          _chunk_create [183]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [69]
[78]     0.0    0.00    0.00       9         chunk_nearest [78]
                0.00    0.00      54/54          man_dist [70]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [74]
[79]     0.0    0.00    0.00       9         is_arena_full [79]
-----------------------------------------------
                0.00    0.00       1/9           window_mgr_init [128]
                0.00    0.00       1/9           world_init [130]
                0.00    0.00       3/9           init_window [96]
                0.00    0.00       4/9           create_default_entity_controller [88]
[80]     0.0    0.00    0.00       9         qu_init [80]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [117]
[81]     0.0    0.00    0.00       8         create_entity_type [81]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [118]
[82]     0.0    0.00    0.00       8         create_skin [82]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [84]
[83]     0.0    0.00    0.00       5         create_task [83]
                0.00    0.00       5/4790        tk_sleep [57]
                0.00    0.00       4/17          timer_never [71]
                0.00    0.00       1/4788        ll_insert [59]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [86]
[84]     0.0    0.00    0.00       5         rq_add [84]
                0.00    0.00       5/5           rq_full [85]
                0.00    0.00       5/5           create_task [83]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [84]
[85]     0.0    0.00    0.00       5         rq_full [85]
-----------------------------------------------
                0.00    0.00       2/5           main [1]
                0.00    0.00       3/5           schedule [98]
[86]     0.0    0.00    0.00       5         schedule_cb [86]
                0.00    0.00       5/5           rq_add [84]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [16]
                0.00    0.00       4/5           rq_kill_all_tasks [104]
[87]     0.0    0.00    0.00       5         tk_kill [87]
-----------------------------------------------
                0.00    0.00       4/4           entity_spawn [89]
[88]     0.0    0.00    0.00       4         create_default_entity_controller [88]
                0.00    0.00       4/9           qu_init [80]
-----------------------------------------------
                0.00    0.00       4/4           game_init [21]
[89]     0.0    0.00    0.00       4         entity_spawn [89]
                0.00    0.00       4/4           create_default_entity_controller [88]
                0.00    0.00       4/38291       qu_enqueue [38]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [92]
[90]     0.0    0.00    0.00       4         rm_task [90]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [92]
[91]     0.0    0.00    0.00       4         rq_empty [91]
-----------------------------------------------
                0.00    0.00       4/4           rq_run [3]
[92]     0.0    0.00    0.00       4         rq_pop [92]
                0.00    0.00       4/4           rq_empty [91]
                0.00    0.00       4/4           rm_task [90]
-----------------------------------------------
                0.00    0.00       1/4           UI_init [14]
                0.00    0.00       3/4           main [1]
