Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.07     0.00      777     0.00     0.00  game_set_dirty
  0.00      0.07     0.00      476     0.00     0.00  game_cache_set
  0.00      0.07     0.00      476     0.00     0.00  gamew_cache_set
  0.00      0.07     0.00      472     0.00     0.00  game_on_screen
  0.00      0.07     0.00      243     0.00     0.00  qu_enqueue
  0.00      0.07     0.00      243     0.00     0.00  qu_full
  0.00      0.07     0.00      236     0.00     0.00  default_find_path
  0.00      0.07     0.00      236     0.00     0.00  default_tick
  0.00      0.07     0.00      236     0.00     0.00  gamew_cache_get
  0.00      0.07     0.00      236     0.00     0.00  set_entity_facing
  0.00      0.07     0.00       54     0.00     0.00  man_dist
  0.00      0.07     0.00       13     0.00     0.00  timer_never
  0.00      0.07     0.00       10     0.00     0.00  _chunk_create
  0.00      0.07     0.00       10     0.00     0.00  chunk_arena_next
  0.00      0.07     0.00       10     0.00     0.00  chunk_determine_type
  0.00      0.07     0.00       10     0.00     0.00  chunk_get_free
  0.00      0.07     0.00       10     0.00     0.00  chunk_populate
  0.00      0.07     0.00       10     0.00     0.00  ht_insert
  0.00      0.07     0.00        9     0.00     0.00  chunk_insert
  0.00      0.07     0.00        9     0.00     0.00  chunk_nearest
  0.00      0.07     0.00        9     0.00     0.00  is_arena_full
  0.00      0.07     0.00        8     0.00     0.00  create_entity_type
  0.00      0.07     0.00        8     0.00     0.00  create_skin
  0.00      0.07     0.00        8     0.00     0.00  qu_init
  0.00      0.07     0.00        6     0.00     0.00  st_init
  0.00      0.07     0.00        5     0.00     0.00  create_task
  0.00      0.07     0.00        5     0.00     0.00  rm_task
  0.00      0.07     0.00        5     0.00     0.00  rq_create
  0.00      0.07     0.00        5     0.00     0.00  rq_full
  0.00      0.07     0.00        5     0.00     0.00  rq_poprm
  0.00      0.07     0.00        5     0.00     0.00  schedule_cb
  0.00      0.07     0.00        5     0.00     0.00  tk_kill
  0.00      0.07     0.00        4     0.00     0.00  create_default_entity_controller
  0.00      0.07     0.00        4     0.00     0.00  entity_spawn
  0.00      0.07     0.00        4     0.00     0.00  rq_kill_all_tasks
  0.00      0.07     0.00        4     0.00     0.00  window_insert_draw_func
  0.00      0.07     0.00        3     0.00     0.00  free_window
  0.00      0.07     0.00        3     0.00     0.00  init_window
  0.00      0.07     0.00        3     0.00     0.00  ll_full
  0.00      0.07     0.00        3     0.00     0.00  ll_insert
  0.00      0.07     0.00        3     0.00     0.00  schedule
  0.00      0.07     0.00        3     0.00     0.00  window_mgr_add
  0.00      0.07     0.00        2     0.00     0.00  _draw_square
  0.00      0.07     0.00        2     0.00     0.00  box_win
  0.00      0.07     0.00        2     0.00     0.00  cb_exit
  0.00      0.07     0.00        2     0.00     0.00  draw_square
  0.00      0.07     0.00        2     0.00     0.00  game_flush_dirty
  0.00      0.07     0.00        2     0.00     0.00  kill_all_tasks
  0.00      0.07     0.00        2     0.00     0.00  ll_empty
  0.00      0.07     0.00        2     0.00     0.00  ll_init
  0.00      0.07     0.00        2     0.00     0.00  noise_init
  0.00      0.07     0.00        2     0.00     0.00  pq_free
  0.00      0.07     0.00        2     0.00     0.00  pq_init
  0.00      0.07     0.00        2     0.00     0.00  rq_init
  0.00      0.07     0.00        2     0.00     0.00  rqll_kill_all_tasks
  0.00      0.07     0.00        2     0.00     0.00  scheduler_new_rq
  0.00      0.07     0.00        2     0.00     0.00  scheduler_new_rq_
  0.00      0.07     0.00        1     0.00     0.00  UI_exit
  0.00      0.07     0.00        1     0.00     0.00  UI_init
  0.00      0.07     0.00        1     0.00     0.00  checkifNULL
  0.00      0.07     0.00        1     0.00     0.00  chunk_create
  0.00      0.07     0.00        1     0.00     0.00  chunk_free_all
  0.00      0.07     0.00        1     0.00     0.00  chunk_init_arena
  0.00      0.07     0.00        1     0.00     0.00  entity_set_keyboard_controller
  0.00      0.07     0.00        1     0.00     0.00  exit_state
  0.00      0.07     0.00        1     0.00     0.00  flush_world_entity_cache
  0.00      0.07     0.00        1     0.00     0.00  game_free
  0.00      0.07     0.00        1     0.00     0.00  game_get_context
  0.00      0.07     0.00        1     0.00     0.00  game_init
  0.00      0.07     0.00        1     0.00     0.00  game_init_dirty_flags
  0.00      0.07     0.00        1     0.00     0.00  ht_init
  0.00      0.07     0.00        1     0.00     0.00  init
  0.00      0.07     0.00        1     0.00     0.00  init_colors
  0.00      0.07     0.00        1     0.00     0.00  init_entity_types
  0.00      0.07     0.00        1     0.00     0.00  init_skins
  0.00      0.07     0.00        1     0.00     0.00  keyboard_init
  0.00      0.07     0.00        1     0.00     0.00  noise_free
  0.00      0.07     0.00        1     0.00    70.02  schedule_run
  0.00      0.07     0.00        1     0.00     0.00  scheduler_free
  0.00      0.07     0.00        1     0.00     0.00  scheduler_init
  0.00      0.07     0.00        1     0.00     0.00  timer_init
  0.00      0.07     0.00        1     0.00     0.00  window_mgr_free
  0.00      0.07     0.00        1     0.00     0.00  window_mgr_init
  0.00      0.07     0.00        1     0.00     0.00  world_free
  0.00      0.07     0.00        1     0.00     0.00  world_init

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 14.28% of 0.07 seconds

index % time    self  children    called     name
                0.00    0.07       1/1           main [2]
[1]    100.0    0.00    0.07       1         schedule_run [1]
                0.00    0.06   35262/35262       rq_run [3]
                0.00    0.01    7054/7054        timer_synchronize [12]
-----------------------------------------------
                                                 <spontaneous>
[2]    100.0    0.00    0.07                 main [2]
                0.00    0.07       1/1           schedule_run [1]
                0.00    0.00       3/6           st_init [86]
                0.00    0.00       2/3           schedule [102]
                0.00    0.00       2/5           schedule_cb [92]
                0.00    0.00       1/1           init [132]
                0.00    0.00       1/1           exit_state [125]
-----------------------------------------------
                0.00    0.06   35262/35262       schedule_run [1]
[3]     85.7    0.00    0.06   35262         rq_run [3]
                0.00    0.05    7050/7050        jobUI [6]
                0.00    0.01    7050/7050        update_game_world [13]
                0.00    0.00   14100/14105       rq_pop [35]
                0.00    0.00    7053/7053        jobMain [47]
                0.00    0.00    7052/7052        jobIO [49]
                0.00    0.00    7052/7052        jobInput [50]
                0.00    0.00       5/5           rq_poprm [91]
                0.00    0.00       2/2           cb_exit [105]
-----------------------------------------------
                0.00    0.05    7050/7050        jobUI [6]
[4]     71.4    0.00    0.05    7050         UI_loop [4]
                0.01    0.04    7050/7050        draw_main_menu [5]
                0.00    0.00   14100/14100       st_peek [38]
-----------------------------------------------
                0.01    0.04    7050/7050        UI_loop [4]
[5]     71.4    0.01    0.04    7050         draw_main_menu [5]
                0.00    0.02    7050/7050        draw_uiwin [9]
                0.02    0.00    7050/7050        draw_gamewin [7]
                0.00    0.00   21150/21153       qu_get [22]
-----------------------------------------------
                0.00    0.05    7050/7050        rq_run [3]
[6]     71.4    0.00    0.05    7050         jobUI [6]
                0.00    0.05    7050/7050        UI_loop [4]
                0.00    0.00    7050/7050        UI_update_time [52]
                0.00    0.00    7050/14105       tk_sleep [36]
-----------------------------------------------
                0.02    0.00    7050/7050        draw_main_menu [5]
[7]     28.6    0.02    0.00    7050         draw_gamewin [7]
                0.00    0.00    3626/10676       game_world_getxy [41]
                0.00    0.00     301/777         game_set_dirty [64]
                0.00    0.00       1/2           game_flush_dirty [107]
-----------------------------------------------
                0.01    0.01    7050/7050        draw_uiwin [9]
[8]     28.6    0.01    0.01    7050         draw_rt_clock [8]
                0.01    0.00   49350/49350       draw_clock_needle [10]
-----------------------------------------------
                0.00    0.02    7050/7050        draw_main_menu [5]
[9]     28.6    0.00    0.02    7050         draw_uiwin [9]
                0.01    0.01    7050/7050        draw_rt_clock [8]
                0.00    0.00   14100/14100       sign_of_int [37]
                0.00    0.00    7050/10676       game_world_getxy [41]
                0.00    0.00    7050/7050        draw_keyboard_state [53]
-----------------------------------------------
                0.01    0.00   49350/49350       draw_rt_clock [8]
[10]    14.3    0.01    0.00   49350         draw_clock_needle [10]
                0.00    0.00   49350/49358       draw_line [19]
-----------------------------------------------
                0.01    0.00    7054/7054        timer_synchronize [12]
[11]    14.3    0.01    0.00    7054         timer_sleep [11]
-----------------------------------------------
                0.00    0.01    7054/7054        schedule_run [1]
[12]    14.3    0.00    0.01    7054         timer_synchronize [12]
                0.01    0.00    7054/7054        timer_sleep [11]
                0.00    0.00   14108/14111       timer_now [31]
                0.00    0.00   14108/14108       timer_diff [32]
                0.00    0.00    7054/7055        timer_to_ms [46]
-----------------------------------------------
                0.00    0.01    7050/7050        rq_run [3]
[13]    14.3    0.00    0.01    7050         update_game_world [13]
                0.00    0.01    3525/3525        player_tick [15]
                0.00    0.00     236/236         default_tick [16]
                0.00    0.00    7050/14105       tk_sleep [36]
                0.00    0.00    3761/17861       pq_dequeue [29]
                0.00    0.00    3761/17865       pq_enqueue [25]
-----------------------------------------------
                0.00    0.00     236/3761        default_tick [16]
                0.01    0.00    3525/3761        player_tick [15]
[14]    14.3    0.01    0.00    3761         tick_entity_behaviour [14]
                0.00    0.00    3761/3761        qu_dequeue [54]
                0.00    0.00     472/472         game_on_screen [67]
                0.00    0.00     472/476         gamew_cache_set [66]
-----------------------------------------------
                0.00    0.01    3525/3525        update_game_world [13]
[15]    13.4    0.00    0.01    3525         player_tick [15]
                0.01    0.00    3525/3761        tick_entity_behaviour [14]
                0.00    0.00   17625/31728       kb_down [20]
                0.00    0.00    3525/7529        qu_empty [43]
-----------------------------------------------
                0.00    0.00     236/236         update_game_world [13]
[16]     0.9    0.00    0.00     236         default_tick [16]
                0.00    0.00     236/3761        tick_entity_behaviour [14]
                0.00    0.00     236/236         default_find_path [70]
                0.00    0.00     236/243         qu_enqueue [68]
-----------------------------------------------
                0.00    0.00   84624/84624       keyboard_poll [51]
[17]     0.0    0.00    0.00   84624         timer_diff_milisec [17]
-----------------------------------------------
                0.00    0.00   84600/84600       draw_keyboard_state [53]
[18]     0.0    0.00    0.00   84600         keyid_to_string [18]
-----------------------------------------------
                0.00    0.00       8/49358       _draw_square [204]
                0.00    0.00   49350/49358       draw_clock_needle [10]
[19]     0.0    0.00    0.00   49358         draw_line [19]
-----------------------------------------------
                0.00    0.00   14103/31728       jobInput [50]
                0.00    0.00   17625/31728       player_tick [15]
[20]     0.0    0.00    0.00   31728         kb_down [20]
-----------------------------------------------
                0.00    0.00     236/21348       gamew_cache_get [71]
                0.00    0.00   21112/21348       game_world_getxy [41]
[21]     0.0    0.00    0.00   21348         game_cache_get [21]
-----------------------------------------------
                0.00    0.00       3/21153       window_mgr_free [141]
                0.00    0.00   21150/21153       draw_main_menu [5]
[22]     0.0    0.00    0.00   21153         qu_get [22]
-----------------------------------------------
                0.00    0.00   18200/18200       st_push [24]
[23]     0.0    0.00    0.00   18200         st_full [23]
-----------------------------------------------
                0.00    0.00       1/18200       UI_init [119]
                0.00    0.00     338/18200       pq_init [113]
                0.00    0.00   17861/18200       pq_dequeue [29]
[24]     0.0    0.00    0.00   18200         st_push [24]
                0.00    0.00   18200/18200       st_full [23]
-----------------------------------------------
                0.00    0.00       4/17865       entity_spawn [95]
                0.00    0.00    3761/17865       update_game_world [13]
                0.00    0.00   14100/17865       tk_sleep [36]
[25]     0.0    0.00    0.00   17865         pq_enqueue [25]
                0.00    0.00   17865/17865       pq_get_free [26]
                0.00    0.00   10814/10814       pq_search_prev [40]
-----------------------------------------------
                0.00    0.00   17865/17865       pq_enqueue [25]
[26]     0.0    0.00    0.00   17865         pq_get_free [26]
                0.00    0.00   17865/17865       st_pop [28]
-----------------------------------------------
                0.00    0.00   17865/17865       st_pop [28]
[27]     0.0    0.00    0.00   17865         st_empty [27]
-----------------------------------------------
                0.00    0.00   17865/17865       pq_get_free [26]
[28]     0.0    0.00    0.00   17865         st_pop [28]
                0.00    0.00   17865/17865       st_empty [27]
-----------------------------------------------
                0.00    0.00    3761/17861       update_game_world [13]
                0.00    0.00   14100/17861       wake_tasks [48]
[29]     0.0    0.00    0.00   17861         pq_dequeue [29]
                0.00    0.00   17861/18200       st_push [24]
-----------------------------------------------
                0.00    0.00    6440/16040       perlin_noise_2D [62]
                0.00    0.00    9600/16040       perlin_noise_2D_var [61]
[30]     0.0    0.00    0.00   16040         vec2_dot [30]
-----------------------------------------------
                0.00    0.00       3/14111       timer_init [140]
                0.00    0.00   14108/14111       timer_synchronize [12]
[31]     0.0    0.00    0.00   14111         timer_now [31]
-----------------------------------------------
                0.00    0.00   14108/14108       timer_synchronize [12]
[32]     0.0    0.00    0.00   14108         timer_diff [32]
-----------------------------------------------
                0.00    0.00       5/14105       rq_create [89]
                0.00    0.00   14100/14105       wake_tasks [48]
[33]     0.0    0.00    0.00   14105         rq_add [33]
-----------------------------------------------
                0.00    0.00   14105/14105       rq_pop [35]
[34]     0.0    0.00    0.00   14105         rq_empty [34]
-----------------------------------------------
                0.00    0.00       5/14105       rq_poprm [91]
                0.00    0.00   14100/14105       rq_run [3]
[35]     0.0    0.00    0.00   14105         rq_pop [35]
                0.00    0.00   14105/14105       rq_empty [34]
-----------------------------------------------
                0.00    0.00       5/14105       create_task [87]
                0.00    0.00    7050/14105       update_game_world [13]
                0.00    0.00    7050/14105       jobUI [6]
[36]     0.0    0.00    0.00   14105         tk_sleep [36]
                0.00    0.00   14100/17865       pq_enqueue [25]
-----------------------------------------------
                0.00    0.00   14100/14100       draw_uiwin [9]
[37]     0.0    0.00    0.00   14100         sign_of_int [37]
-----------------------------------------------
                0.00    0.00   14100/14100       UI_loop [4]
[38]     0.0    0.00    0.00   14100         st_peek [38]
-----------------------------------------------
                0.00    0.00    4830/12030       perlin_noise_2D [62]
                0.00    0.00    7200/12030       perlin_noise_2D_var [61]
[39]     0.0    0.00    0.00   12030         lerp [39]
-----------------------------------------------
                0.00    0.00   10814/10814       pq_enqueue [25]
[40]     0.0    0.00    0.00   10814         pq_search_prev [40]
                0.00    0.00   10814/10814       _pq_search [202]
-----------------------------------------------
                0.00    0.00    3626/10676       draw_gamewin [7]
                0.00    0.00    7050/10676       draw_uiwin [9]
[41]     0.0    0.00    0.00   10676         game_world_getxy [41]
                0.00    0.00   21112/21348       game_cache_get [21]
-----------------------------------------------
                0.00    0.00    3220/8020        perlin_noise_2D [62]
                0.00    0.00    4800/8020        perlin_noise_2D_var [61]
[42]     0.0    0.00    0.00    8020         fade [42]
-----------------------------------------------
                0.00    0.00     243/7529        qu_enqueue [68]
                0.00    0.00    3525/7529        player_tick [15]
                0.00    0.00    3761/7529        qu_dequeue [54]
[43]     0.0    0.00    0.00    7529         qu_empty [43]
-----------------------------------------------
                0.00    0.00    7122/7122        world_getxy [59]
[44]     0.0    0.00    0.00    7122         topleft_coordinate [44]
-----------------------------------------------
                0.00    0.00       2/7055        kill_all_tasks [108]
                0.00    0.00    7053/7055        wake_tasks [48]
[45]     0.0    0.00    0.00    7055         pq_peek [45]
-----------------------------------------------
                0.00    0.00       1/7055        timer_init [140]
                0.00    0.00    7054/7055        timer_synchronize [12]
[46]     0.0    0.00    0.00    7055         timer_to_ms [46]
-----------------------------------------------
                0.00    0.00    7053/7053        rq_run [3]
[47]     0.0    0.00    0.00    7053         jobMain [47]
                0.00    0.00    7053/7053        wake_tasks [48]
-----------------------------------------------
                0.00    0.00    7053/7053        jobMain [47]
[48]     0.0    0.00    0.00    7053         wake_tasks [48]
                0.00    0.00   14100/17861       pq_dequeue [29]
                0.00    0.00   14100/14105       rq_add [33]
                0.00    0.00    7053/7055        pq_peek [45]
-----------------------------------------------
                0.00    0.00    7052/7052        rq_run [3]
[49]     0.0    0.00    0.00    7052         jobIO [49]
-----------------------------------------------
                0.00    0.00    7052/7052        rq_run [3]
[50]     0.0    0.00    0.00    7052         jobInput [50]
                0.00    0.00   14103/31728       kb_down [20]
                0.00    0.00    7052/7052        keyboard_poll [51]
                0.00    0.00       1/5           tk_kill [93]
-----------------------------------------------
                0.00    0.00    7052/7052        jobInput [50]
[51]     0.0    0.00    0.00    7052         keyboard_poll [51]
                0.00    0.00   84624/84624       timer_diff_milisec [17]
-----------------------------------------------
                0.00    0.00    7050/7050        jobUI [6]
[52]     0.0    0.00    0.00    7050         UI_update_time [52]
-----------------------------------------------
                0.00    0.00    7050/7050        draw_uiwin [9]
[53]     0.0    0.00    0.00    7050         draw_keyboard_state [53]
                0.00    0.00   84600/84600       keyid_to_string [18]
-----------------------------------------------
                0.00    0.00    3761/3761        tick_entity_behaviour [14]
[54]     0.0    0.00    0.00    3761         qu_dequeue [54]
                0.00    0.00    3761/7529        qu_empty [43]
-----------------------------------------------
                0.00    0.00      10/3598        _chunk_create [203]
                0.00    0.00    3588/3598        chunk_lookup [56]
[55]     0.0    0.00    0.00    3598         chunk_ht_hash [55]
-----------------------------------------------
                0.00    0.00      27/3588        chunk_insert [80]
                0.00    0.00    3561/3588        world_getxy [59]
[56]     0.0    0.00    0.00    3588         chunk_lookup [56]
                0.00    0.00    3588/3598        chunk_ht_hash [55]
                0.00    0.00    3588/3588        ht_lookup [58]
-----------------------------------------------
                0.00    0.00    3588/3588        ht_lookup [58]
[57]     0.0    0.00    0.00    3588         ht_entry [57]
-----------------------------------------------
                0.00    0.00    3588/3588        chunk_lookup [56]
[58]     0.0    0.00    0.00    3588         ht_lookup [58]
                0.00    0.00    3588/3588        ht_entry [57]
-----------------------------------------------
                0.00    0.00     236/3561        set_entity_facing [72]
                0.00    0.00    3325/3561        flush_world_entity_cache [126]
[59]     0.0    0.00    0.00    3561         world_getxy [59]
                0.00    0.00    7122/7122        topleft_coordinate [44]
                0.00    0.00    3561/3588        chunk_lookup [56]
                0.00    0.00       9/9           chunk_nearest [81]
                0.00    0.00       9/9           chunk_insert [80]
-----------------------------------------------
                0.00    0.00    2400/2400        chunk_populate [78]
[60]     0.0    0.00    0.00    2400         chunk_populate_mine [60]
-----------------------------------------------
                0.00    0.00    2400/2400        chunk_populate [78]
[61]     0.0    0.00    0.00    2400         perlin_noise_2D_var [61]
                0.00    0.00    9600/16040       vec2_dot [30]
                0.00    0.00    7200/12030       lerp [39]
                0.00    0.00    4800/8020        fade [42]
-----------------------------------------------
                0.00    0.00      10/1610        chunk_determine_type [76]
                0.00    0.00    1600/1610        chunk_populate [78]
[62]     0.0    0.00    0.00    1610         perlin_noise_2D [62]
                0.00    0.00    6440/16040       vec2_dot [30]
                0.00    0.00    4830/12030       lerp [39]
                0.00    0.00    3220/8020        fade [42]
-----------------------------------------------
                0.00    0.00    1600/1600        chunk_populate [78]
[63]     0.0    0.00    0.00    1600         chunk_populate_plains [63]
-----------------------------------------------
                0.00    0.00     301/777         draw_gamewin [7]
                0.00    0.00     476/777         game_cache_set [65]
[64]     0.0    0.00    0.00     777         game_set_dirty [64]
-----------------------------------------------
                0.00    0.00     476/476         gamew_cache_set [66]
[65]     0.0    0.00    0.00     476         game_cache_set [65]
                0.00    0.00     476/777         game_set_dirty [64]
-----------------------------------------------
                0.00    0.00       4/476         entity_spawn [95]
                0.00    0.00     472/476         tick_entity_behaviour [14]
[66]     0.0    0.00    0.00     476         gamew_cache_set [66]
                0.00    0.00     476/476         game_cache_set [65]
-----------------------------------------------
                0.00    0.00     472/472         tick_entity_behaviour [14]
[67]     0.0    0.00    0.00     472         game_on_screen [67]
-----------------------------------------------
                0.00    0.00       3/243         window_mgr_add [103]
                0.00    0.00       4/243         window_insert_draw_func [97]
                0.00    0.00     236/243         default_tick [16]
[68]     0.0    0.00    0.00     243         qu_enqueue [68]
                0.00    0.00     243/243         qu_full [69]
                0.00    0.00     243/7529        qu_empty [43]
-----------------------------------------------
                0.00    0.00     243/243         qu_enqueue [68]
[69]     0.0    0.00    0.00     243         qu_full [69]
-----------------------------------------------
                0.00    0.00     236/236         default_tick [16]
[70]     0.0    0.00    0.00     236         default_find_path [70]
                0.00    0.00     236/236         set_entity_facing [72]
-----------------------------------------------
                0.00    0.00     236/236         set_entity_facing [72]
[71]     0.0    0.00    0.00     236         gamew_cache_get [71]
                0.00    0.00     236/21348       game_cache_get [21]
-----------------------------------------------
                0.00    0.00     236/236         default_find_path [70]
[72]     0.0    0.00    0.00     236         set_entity_facing [72]
                0.00    0.00     236/3561        world_getxy [59]
                0.00    0.00     236/236         gamew_cache_get [71]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [81]
[73]     0.0    0.00    0.00      54         man_dist [73]
-----------------------------------------------
                0.00    0.00      13/13          keyboard_init [136]
[74]     0.0    0.00    0.00      13         timer_never [74]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [77]
[75]     0.0    0.00    0.00      10         chunk_arena_next [75]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[76]     0.0    0.00    0.00      10         chunk_determine_type [76]
                0.00    0.00      10/1610        perlin_noise_2D [62]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[77]     0.0    0.00    0.00      10         chunk_get_free [77]
                0.00    0.00      10/10          chunk_arena_next [75]
                0.00    0.00       9/9           is_arena_full [82]
                0.00    0.00       1/1           chunk_init_arena [123]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[78]     0.0    0.00    0.00      10         chunk_populate [78]
                0.00    0.00    2400/2400        perlin_noise_2D_var [61]
                0.00    0.00    2400/2400        chunk_populate_mine [60]
                0.00    0.00    1600/1610        perlin_noise_2D [62]
                0.00    0.00    1600/1600        chunk_populate_plains [63]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [203]
[79]     0.0    0.00    0.00      10         ht_insert [79]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [59]
[80]     0.0    0.00    0.00       9         chunk_insert [80]
                0.00    0.00      27/3588        chunk_lookup [56]
                0.00    0.00       9/10          _chunk_create [203]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [59]
[81]     0.0    0.00    0.00       9         chunk_nearest [81]
                0.00    0.00      54/54          man_dist [73]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [77]
[82]     0.0    0.00    0.00       9         is_arena_full [82]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [134]
[83]     0.0    0.00    0.00       8         create_entity_type [83]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [135]
[84]     0.0    0.00    0.00       8         create_skin [84]
-----------------------------------------------
                0.00    0.00       1/8           window_mgr_init [142]
                0.00    0.00       3/8           init_window [99]
                0.00    0.00       4/8           create_default_entity_controller [94]
[85]     0.0    0.00    0.00       8         qu_init [85]
-----------------------------------------------
                0.00    0.00       1/6           UI_init [119]
                0.00    0.00       2/6           pq_init [113]
                0.00    0.00       3/6           main [2]
[86]     0.0    0.00    0.00       6         st_init [86]
-----------------------------------------------
                0.00    0.00       5/5           rq_create [89]
[87]     0.0    0.00    0.00       5         create_task [87]
                0.00    0.00       5/14105       tk_sleep [36]
                0.00    0.00       1/3           ll_insert [101]
-----------------------------------------------
                0.00    0.00       5/5           rq_poprm [91]
[88]     0.0    0.00    0.00       5         rm_task [88]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [92]
[89]     0.0    0.00    0.00       5         rq_create [89]
                0.00    0.00       5/5           rq_full [90]
                0.00    0.00       5/5           create_task [87]
