Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.10     0.00       54     0.00     0.00  man_dist
  0.00      0.10     0.00       17     0.00     0.00  timer_never
  0.00      0.10     0.00       10     0.00     0.00  _chunk_create
  0.00      0.10     0.00       10     0.00     0.00  chunk_arena_next
  0.00      0.10     0.00       10     0.00     0.00  chunk_determine_type
  0.00      0.10     0.00       10     0.00     0.00  chunk_get_free
  0.00      0.10     0.00       10     0.00     0.00  chunk_populate
  0.00      0.10     0.00       10     0.00     0.00  ht_insert
  0.00      0.10     0.00        9     0.00     0.00  chunk_insert
  0.00      0.10     0.00        9     0.00     0.00  chunk_nearest
  0.00      0.10     0.00        9     0.00     0.00  is_arena_full
  0.00      0.10     0.00        9     0.00     0.00  qu_init
  0.00      0.10     0.00        8     0.00     0.00  create_entity_type
  0.00      0.10     0.00        8     0.00     0.00  create_skin
  0.00      0.10     0.00        5     0.00     0.00  create_task
  0.00      0.10     0.00        5     0.00     0.00  rq_add
  0.00      0.10     0.00        5     0.00     0.00  rq_full
  0.00      0.10     0.00        5     0.00     0.00  schedule_cb
  0.00      0.10     0.00        5     0.00     0.00  tk_kill
  0.00      0.10     0.00        4     0.00     0.00  create_default_entity_controller
  0.00      0.10     0.00        4     0.00     0.00  entity_spawn
  0.00      0.10     0.00        4     0.00     0.00  rm_task
  0.00      0.10     0.00        4     0.00     0.00  rq_empty
  0.00      0.10     0.00        4     0.00     0.00  rq_pop
  0.00      0.10     0.00        4     0.00     0.00  st_init
  0.00      0.10     0.00        4     0.00     0.00  window_insert_draw_func
  0.00      0.10     0.00        3     0.00     0.00  free_window
  0.00      0.10     0.00        3     0.00     0.00  init_window
  0.00      0.10     0.00        3     0.00     0.00  ll_init
  0.00      0.10     0.00        3     0.00     0.00  schedule
  0.00      0.10     0.00        3     0.00     0.00  window_mgr_add
  0.00      0.10     0.00        2     0.00     0.00  _draw_square
  0.00      0.10     0.00        2     0.00     0.00  box_win
  0.00      0.10     0.00        2     0.00     0.00  draw_square
  0.00      0.10     0.00        2     0.00     0.00  noise_init
  0.00      0.10     0.00        2     0.00     0.00  rq_init
  0.00      0.10     0.00        2     0.00     0.00  rq_kill_all_tasks
  0.00      0.10     0.00        2     0.00     0.00  scheduler_new_rq
  0.00      0.10     0.00        2     0.00     0.00  scheduler_new_rq_
  0.00      0.10     0.00        1     0.00     0.00  UI_exit
  0.00      0.10     0.00        1     0.00     5.91  UI_init
  0.00      0.10     0.00        1     0.00     0.00  cb_exit
  0.00      0.10     0.00        1     0.00     0.00  checkifNULL
  0.00      0.10     0.00        1     0.00     0.00  chunk_create
  0.00      0.10     0.00        1     0.00     0.00  chunk_free_all
  0.00      0.10     0.00        1     0.00     0.00  chunk_init_arena
  0.00      0.10     0.00        1     0.00     0.00  entity_set_keyboard_controller
  0.00      0.10     0.00        1     0.00     0.00  exit_state
  0.00      0.10     0.00        1     0.00     0.91  flush_world_entity_cache
  0.00      0.10     0.00        1     0.00     0.00  game_flush_dirty
  0.00      0.10     0.00        1     0.00     0.00  game_free
  0.00      0.10     0.00        1     0.00     0.00  game_get_context
  0.00      0.10     0.00        1     0.00     5.91  game_init
  0.00      0.10     0.00        1     0.00     0.00  game_init_dirty_flags
  0.00      0.10     0.00        1     0.00     0.00  ht_init
  0.00      0.10     0.00        1     0.00     5.91  init
  0.00      0.10     0.00        1     0.00     0.00  init_colors
  0.00      0.10     0.00        1     0.00     0.00  init_entity_types
  0.00      0.10     0.00        1     0.00     0.00  init_skins
  0.00      0.10     0.00        1     0.00     0.00  keyboard_init
  0.00      0.10     0.00        1     0.00     0.00  kill_all_tasks
  0.00      0.10     0.00        1     0.00     0.00  noise_free
  0.00      0.10     0.00        1     0.00     0.00  rqll_kill_all_tasks
  0.00      0.10     0.00        1     0.00    79.11  schedule_run
  0.00      0.10     0.00        1     0.00     0.00  scheduler_free
  0.00      0.10     0.00        1     0.00     0.00  scheduler_init
  0.00      0.10     0.00        1     0.00     0.00  st_full
  0.00      0.10     0.00        1     0.00     0.00  st_push
  0.00      0.10     0.00        1     0.00     0.00  timer_init
  0.00      0.10     0.00        1     0.00     0.00  window_mgr_free
  0.00      0.10     0.00        1     0.00     0.00  window_mgr_init
  0.00      0.10     0.00        1     0.00     0.00  world_free

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 10.00% of 0.10 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     85.0    0.00    0.09                 main [1]
                0.00    0.08       1/1           schedule_run [2]
                0.00    0.01       1/1           init [18]
                0.00    0.00       3/4           st_init [95]
                0.00    0.00       2/3           schedule [100]
                0.00    0.00       2/5           schedule_cb [88]
                0.00    0.00       1/1           exit_state [116]
-----------------------------------------------
                0.00    0.08       1/1           main [1]
[2]     79.1    0.00    0.08       1         schedule_run [2]
                0.00    0.07   35206/35206       rq_run [3]
                0.00    0.01    7042/7042        timer_synchronize [21]
-----------------------------------------------
                0.00    0.07   35206/35206       schedule_run [2]
[3]     74.1    0.00    0.07   35206         rq_run [3]
                0.01    0.04    7041/7041        jobUI [4]
                0.01    0.00    4984/4984        update_game_world [8]
                0.00    0.01    7041/7041        jobMain [12]
                0.00    0.00    7040/7040        jobIO [52]
                0.00    0.00    7040/7040        jobInput [53]
                0.00    0.00       4/4           rq_pop [94]
                0.00    0.00       1/1           cb_exit [110]
-----------------------------------------------
                0.01    0.04    7041/7041        rq_run [3]
[4]     50.0    0.01    0.04    7041         jobUI [4]
                0.00    0.04    7039/7039        UI_loop [5]
                0.00    0.00    7040/106472      timer_diff_milisec [28]
                0.00    0.00    7039/7039        UI_update_time [56]
-----------------------------------------------
                0.00    0.04    7039/7039        jobUI [4]
[5]     40.0    0.00    0.04    7039         UI_loop [5]
                0.01    0.03    7039/7039        draw_main_menu [6]
                0.00    0.00   14078/14078       st_peek [49]
-----------------------------------------------
                0.01    0.03    7039/7039        UI_loop [5]
[6]     40.0    0.01    0.03    7039         draw_main_menu [6]
                0.00    0.02    7039/7039        draw_uiwin [7]
                0.01    0.00    7039/7039        draw_gamewin [9]
                0.00    0.00   21117/21120       qu_get [39]
-----------------------------------------------
                0.00    0.02    7039/7039        draw_main_menu [6]
[7]     16.8    0.00    0.02    7039         draw_uiwin [7]
                0.01    0.00    7039/7039        draw_rt_clock [14]
                0.00    0.01    7039/10411       game_world_getxy [11]
                0.00    0.00   14078/14078       sign_of_int [48]
                0.00    0.00    7039/7039        draw_keyboard_state [57]
-----------------------------------------------
                0.01    0.00    4984/4984        rq_run [3]
[8]     14.1    0.01    0.00    4984         update_game_world [8]
                0.00    0.00   14952/14952       default_tick [25]
                0.00    0.00   24920/24920       qu_next [38]
                0.00    0.00    4984/4984        qu_peek [63]
                0.00    0.00    4984/4984        player_tick [62]
                0.00    0.00    4984/4989        tk_sleep [58]
-----------------------------------------------
                0.01    0.00    7039/7039        draw_main_menu [6]
[9]     13.2    0.01    0.00    7039         draw_gamewin [9]
                0.00    0.00    3372/10411       game_world_getxy [11]
                0.00    0.00    3372/3942        game_set_dirty [66]
-----------------------------------------------
                0.01    0.00   20818/20818       game_world_getxy [11]
[10]    10.0    0.01    0.00   20818         game_cache_get [10]
-----------------------------------------------
                0.00    0.00    3372/10411       draw_gamewin [9]
                0.00    0.01    7039/10411       draw_uiwin [7]
[11]    10.0    0.00    0.01   10411         game_world_getxy [11]
                0.01    0.00   20818/20818       game_cache_get [10]
-----------------------------------------------
                0.00    0.01    7041/7041        rq_run [3]
[12]    10.0    0.00    0.01    7041         jobMain [12]
                0.01    0.00    7041/7041        wake_tasks [13]
-----------------------------------------------
                0.01    0.00    7041/7041        jobMain [12]
[13]    10.0    0.01    0.00    7041         wake_tasks [13]
                0.00    0.00    7040/7040        timer_ready [55]
                0.00    0.00    4983/4983        ll_rm [64]
-----------------------------------------------
                0.01    0.00    7039/7039        draw_uiwin [7]
[14]    10.0    0.01    0.00    7039         draw_rt_clock [14]
                0.00    0.00   49273/49273       draw_clock_needle [32]
-----------------------------------------------
                                                 <spontaneous>
[15]    10.0    0.01    0.00                 draw_widgetwin_perlin_noise [15]
-----------------------------------------------
                0.00    0.01       1/1           init [18]
[16]     5.9    0.00    0.01       1         UI_init [16]
                0.00    0.01       1/1           game_init [17]
                0.00    0.00       4/4           window_insert_draw_func [96]
                0.00    0.00       3/3           window_mgr_add [101]
                0.00    0.00       2/2           box_win [102]
                0.00    0.00       1/4           st_init [95]
                0.00    0.00       1/1           st_push [132]
                0.00    0.00       1/1           window_mgr_init [135]
                0.00    0.00       1/1           init_colors [122]
                0.00    0.00       1/2           noise_init [104]
-----------------------------------------------
                0.00    0.01       1/1           UI_init [16]
[17]     5.9    0.00    0.01       1         game_init [17]
                0.01    0.00       1/1           world_init [22]
                0.00    0.00       1/1           flush_world_entity_cache [27]
                0.00    0.00       4/4           entity_spawn [91]
                0.00    0.00       1/1           init_skins [124]
                0.00    0.00       1/1           init_entity_types [123]
                0.00    0.00       1/1           entity_set_keyboard_controller [115]
                0.00    0.00       1/2           scheduler_new_rq [107]
                0.00    0.00       1/3           schedule [100]
                0.00    0.00       1/1           game_init_dirty_flags [120]
                0.00    0.00       1/1           game_flush_dirty [117]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[18]     5.9    0.00    0.01       1         init [18]
                0.00    0.01       1/1           UI_init [16]
                0.00    0.00       1/1           scheduler_init [130]
                0.00    0.00       1/1           timer_init [133]
                0.00    0.00       1/2           scheduler_new_rq [107]
                0.00    0.00       1/1           checkifNULL [111]
                0.00    0.00       1/1           keyboard_init [125]
-----------------------------------------------
                0.00    0.00    3325/18277       flush_world_entity_cache [27]
                0.00    0.00   14952/18277       set_entity_facing [26]
[19]     5.0    0.01    0.00   18277         world_getxy [19]
                0.00    0.00   36554/36554       topleft_coordinate [37]
                0.00    0.00   18277/18304       chunk_lookup [42]
                0.00    0.00       9/9           chunk_nearest [80]
                0.00    0.00       9/9           chunk_insert [79]
-----------------------------------------------
                0.01    0.00    7042/7042        timer_synchronize [21]
[20]     5.0    0.01    0.00    7042         timer_sleep [20]
-----------------------------------------------
                0.00    0.01    7042/7042        schedule_run [2]
[21]     5.0    0.00    0.01    7042         timer_synchronize [21]
                0.01    0.00    7042/7042        timer_sleep [20]
                0.00    0.00   14084/14087       timer_now [46]
                0.00    0.00   14084/14084       timer_diff [47]
-----------------------------------------------
                0.01    0.00       1/1           game_init [17]
[22]     5.0    0.01    0.00       1         world_init [22]
                0.00    0.00       1/1           ht_init [121]
                0.00    0.00       1/9           qu_init [82]
                0.00    0.00       1/2           noise_init [104]
                0.00    0.00       1/1           chunk_create [112]
-----------------------------------------------
                                                 <spontaneous>
[23]     5.0    0.01    0.00                 timer_print [23]
-----------------------------------------------
                0.00    0.00   14952/14952       default_tick [25]
[24]     4.1    0.00    0.00   14952         default_find_path [24]
                0.00    0.00   14952/14952       set_entity_facing [26]
-----------------------------------------------
                0.00    0.00   14952/14952       update_game_world [8]
[25]     4.1    0.00    0.00   14952         default_tick [25]
                0.00    0.00   14952/14952       default_find_path [24]
                0.00    0.00   14952/39883       qu_enqueue [34]
                0.00    0.00   14952/19936       tick_entity_behaviour [40]
-----------------------------------------------
                0.00    0.00   14952/14952       default_find_path [24]
[26]     4.1    0.00    0.00   14952         set_entity_facing [26]
                0.00    0.00   14952/18277       world_getxy [19]
-----------------------------------------------
                0.00    0.00       1/1           game_init [17]
[27]     0.9    0.00    0.00       1         flush_world_entity_cache [27]
                0.00    0.00    3325/18277       world_getxy [19]
                0.00    0.00    3325/3325        game_cache_set [67]
-----------------------------------------------
                0.00    0.00    7040/106472      jobUI [4]
                0.00    0.00   14952/106472      tick_entity_behaviour [40]
                0.00    0.00   84480/106472      keyboard_poll [54]
[28]     0.0    0.00    0.00  106472         timer_diff_milisec [28]
-----------------------------------------------
                0.00    0.00    4984/89723       player_tick [62]
                0.00    0.00   39883/89723       qu_enqueue [34]
                0.00    0.00   44856/89723       qu_dequeue [33]
[29]     0.0    0.00    0.00   89723         qu_empty [29]
-----------------------------------------------
                0.00    0.00   84468/84468       draw_keyboard_state [57]
[30]     0.0    0.00    0.00   84468         keyid_to_string [30]
-----------------------------------------------
                0.00    0.00       8/49281       _draw_square [190]
                0.00    0.00   49273/49281       draw_clock_needle [32]
[31]     0.0    0.00    0.00   49281         draw_line [31]
-----------------------------------------------
                0.00    0.00   49273/49273       draw_rt_clock [14]
[32]     0.0    0.00    0.00   49273         draw_clock_needle [32]
                0.00    0.00   49273/49281       draw_line [31]
-----------------------------------------------
                0.00    0.00   19936/44856       tick_entity_behaviour [40]
                0.00    0.00   24920/44856       qu_next [38]
[33]     0.0    0.00    0.00   44856         qu_dequeue [33]
                0.00    0.00   44856/89723       qu_empty [29]
-----------------------------------------------
                0.00    0.00       3/39883       window_mgr_add [101]
                0.00    0.00       4/39883       entity_spawn [91]
                0.00    0.00       4/39883       window_insert_draw_func [96]
                0.00    0.00   14952/39883       default_tick [25]
                0.00    0.00   24920/39883       qu_next [38]
[34]     0.0    0.00    0.00   39883         qu_enqueue [34]
                0.00    0.00   39883/39883       qu_full [35]
                0.00    0.00   39883/89723       qu_empty [29]
-----------------------------------------------
                0.00    0.00   39883/39883       qu_enqueue [34]
[35]     0.0    0.00    0.00   39883         qu_full [35]
-----------------------------------------------
                0.00    0.00   14079/38999       jobInput [53]
                0.00    0.00   24920/38999       player_tick [62]
[36]     0.0    0.00    0.00   38999         kb_down [36]
-----------------------------------------------
                0.00    0.00   36554/36554       world_getxy [19]
[37]     0.0    0.00    0.00   36554         topleft_coordinate [37]
-----------------------------------------------
                0.00    0.00   24920/24920       update_game_world [8]
[38]     0.0    0.00    0.00   24920         qu_next [38]
                0.00    0.00   24920/44856       qu_dequeue [33]
                0.00    0.00   24920/39883       qu_enqueue [34]
-----------------------------------------------
                0.00    0.00       3/21120       window_mgr_free [134]
                0.00    0.00   21117/21120       draw_main_menu [6]
[39]     0.0    0.00    0.00   21120         qu_get [39]
-----------------------------------------------
                0.00    0.00    4984/19936       player_tick [62]
                0.00    0.00   14952/19936       default_tick [25]
[40]     0.0    0.00    0.00   19936         tick_entity_behaviour [40]
                0.00    0.00   19936/44856       qu_dequeue [33]
                0.00    0.00   14952/106472      timer_diff_milisec [28]
                0.00    0.00     570/570         game_on_screen [71]
                0.00    0.00     570/574         gamew_cache_set [70]
                0.00    0.00     570/3942        game_set_dirty [66]
-----------------------------------------------
                0.00    0.00      10/18314       _chunk_create [189]
                0.00    0.00   18304/18314       chunk_lookup [42]
[41]     0.0    0.00    0.00   18314         chunk_ht_hash [41]
-----------------------------------------------
                0.00    0.00      27/18304       chunk_insert [79]
                0.00    0.00   18277/18304       world_getxy [19]
[42]     0.0    0.00    0.00   18304         chunk_lookup [42]
                0.00    0.00   18304/18314       chunk_ht_hash [41]
                0.00    0.00   18304/18304       ht_lookup [44]
-----------------------------------------------
                0.00    0.00   18304/18304       ht_lookup [44]
[43]     0.0    0.00    0.00   18304         ht_entry [43]
-----------------------------------------------
                0.00    0.00   18304/18304       chunk_lookup [42]
[44]     0.0    0.00    0.00   18304         ht_lookup [44]
                0.00    0.00   18304/18304       ht_entry [43]
-----------------------------------------------
                0.00    0.00   16040/16040       perlin_noise_2D [65]
[45]     0.0    0.00    0.00   16040         vec2_dot [45]
-----------------------------------------------
                0.00    0.00       3/14087       timer_init [133]
                0.00    0.00   14084/14087       timer_synchronize [21]
[46]     0.0    0.00    0.00   14087         timer_now [46]
-----------------------------------------------
                0.00    0.00   14084/14084       timer_synchronize [21]
[47]     0.0    0.00    0.00   14084         timer_diff [47]
-----------------------------------------------
                0.00    0.00   14078/14078       draw_uiwin [7]
[48]     0.0    0.00    0.00   14078         sign_of_int [48]
-----------------------------------------------
                0.00    0.00   14078/14078       UI_loop [5]
[49]     0.0    0.00    0.00   14078         st_peek [49]
-----------------------------------------------
                0.00    0.00   12030/12030       perlin_noise_2D [65]
[50]     0.0    0.00    0.00   12030         lerp [50]
-----------------------------------------------
                0.00    0.00    8020/8020        perlin_noise_2D [65]
[51]     0.0    0.00    0.00    8020         fade [51]
-----------------------------------------------
                0.00    0.00    7040/7040        rq_run [3]
[52]     0.0    0.00    0.00    7040         jobIO [52]
-----------------------------------------------
                0.00    0.00    7040/7040        rq_run [3]
[53]     0.0    0.00    0.00    7040         jobInput [53]
                0.00    0.00   14079/38999       kb_down [36]
                0.00    0.00    7040/7040        keyboard_poll [54]
                0.00    0.00       1/5           tk_kill [89]
-----------------------------------------------
                0.00    0.00    7040/7040        jobInput [53]
[54]     0.0    0.00    0.00    7040         keyboard_poll [54]
                0.00    0.00   84480/106472      timer_diff_milisec [28]
-----------------------------------------------
                0.00    0.00    7040/7040        wake_tasks [13]
[55]     0.0    0.00    0.00    7040         timer_ready [55]
-----------------------------------------------
                0.00    0.00    7039/7039        jobUI [4]
[56]     0.0    0.00    0.00    7039         UI_update_time [56]
-----------------------------------------------
                0.00    0.00    7039/7039        draw_uiwin [7]
[57]     0.0    0.00    0.00    7039         draw_keyboard_state [57]
                0.00    0.00   84468/84468       keyid_to_string [30]
-----------------------------------------------
                0.00    0.00       5/4989        create_task [85]
                0.00    0.00    4984/4989        update_game_world [8]
[58]     0.0    0.00    0.00    4989         tk_sleep [58]
                0.00    0.00    4984/4987        ll_insert [60]
-----------------------------------------------
                0.00    0.00    4987/4987        ll_insert [60]
[59]     0.0    0.00    0.00    4987         ll_full [59]
-----------------------------------------------
                0.00    0.00       1/4987        create_task [85]
                0.00    0.00       2/4987        scheduler_new_rq_ [108]
                0.00    0.00    4984/4987        tk_sleep [58]
[60]     0.0    0.00    0.00    4987         ll_insert [60]
                0.00    0.00    4987/4987        ll_full [59]
-----------------------------------------------
                0.00    0.00       1/4984        rqll_kill_all_tasks [128]
                0.00    0.00    4983/4984        ll_rm [64]
[61]     0.0    0.00    0.00    4984         ll_empty [61]
-----------------------------------------------
                0.00    0.00    4984/4984        update_game_world [8]
[62]     0.0    0.00    0.00    4984         player_tick [62]
                0.00    0.00   24920/38999       kb_down [36]
                0.00    0.00    4984/89723       qu_empty [29]
                0.00    0.00    4984/19936       tick_entity_behaviour [40]
-----------------------------------------------
                0.00    0.00    4984/4984        update_game_world [8]
[63]     0.0    0.00    0.00    4984         qu_peek [63]
-----------------------------------------------
                0.00    0.00    4983/4983        wake_tasks [13]
[64]     0.0    0.00    0.00    4983         ll_rm [64]
                0.00    0.00    4983/4984        ll_empty [61]
-----------------------------------------------
                0.00    0.00      10/4010        chunk_determine_type [75]
                0.00    0.00    4000/4010        chunk_populate [77]
[65]     0.0    0.00    0.00    4010         perlin_noise_2D [65]
                0.00    0.00   16040/16040       vec2_dot [45]
                0.00    0.00   12030/12030       lerp [50]
                0.00    0.00    8020/8020        fade [51]
-----------------------------------------------
                0.00    0.00     570/3942        tick_entity_behaviour [40]
                0.00    0.00    3372/3942        draw_gamewin [9]
[66]     0.0    0.00    0.00    3942         game_set_dirty [66]
-----------------------------------------------
                0.00    0.00    3325/3325        flush_world_entity_cache [27]
[67]     0.0    0.00    0.00    3325         game_cache_set [67]
-----------------------------------------------
                0.00    0.00    2800/2800        chunk_populate [77]
[68]     0.0    0.00    0.00    2800         chunk_populate_plains [68]
-----------------------------------------------
                0.00    0.00    1200/1200        chunk_populate [77]
[69]     0.0    0.00    0.00    1200         chunk_populate_mountains [69]
-----------------------------------------------
                0.00    0.00       4/574         entity_spawn [91]
                0.00    0.00     570/574         tick_entity_behaviour [40]
[70]     0.0    0.00    0.00     574         gamew_cache_set [70]
-----------------------------------------------
                0.00    0.00     570/570         tick_entity_behaviour [40]
[71]     0.0    0.00    0.00     570         game_on_screen [71]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [80]
[72]     0.0    0.00    0.00      54         man_dist [72]
-----------------------------------------------
                0.00    0.00       4/17          create_task [85]
                0.00    0.00      13/17          keyboard_init [125]
[73]     0.0    0.00    0.00      17         timer_never [73]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [76]
[74]     0.0    0.00    0.00      10         chunk_arena_next [74]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[75]     0.0    0.00    0.00      10         chunk_determine_type [75]
                0.00    0.00      10/4010        perlin_noise_2D [65]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[76]     0.0    0.00    0.00      10         chunk_get_free [76]
                0.00    0.00      10/10          chunk_arena_next [74]
                0.00    0.00       9/9           is_arena_full [81]
                0.00    0.00       1/1           chunk_init_arena [114]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[77]     0.0    0.00    0.00      10         chunk_populate [77]
                0.00    0.00    4000/4010        perlin_noise_2D [65]
                0.00    0.00    2800/2800        chunk_populate_plains [68]
                0.00    0.00    1200/1200        chunk_populate_mountains [69]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[78]     0.0    0.00    0.00      10         ht_insert [78]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [19]
[79]     0.0    0.00    0.00       9         chunk_insert [79]
                0.00    0.00      27/18304       chunk_lookup [42]
                0.00    0.00       9/10          _chunk_create [189]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [19]
[80]     0.0    0.00    0.00       9         chunk_nearest [80]
                0.00    0.00      54/54          man_dist [72]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [76]
[81]     0.0    0.00    0.00       9         is_arena_full [81]
-----------------------------------------------
                0.00    0.00       1/9           window_mgr_init [135]
                0.00    0.00       1/9           world_init [22]
                0.00    0.00       3/9           init_window [98]
                0.00    0.00       4/9           create_default_entity_controller [90]
[82]     0.0    0.00    0.00       9         qu_init [82]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [123]
[83]     0.0    0.00    0.00       8         create_entity_type [83]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [124]
[84]     0.0    0.00    0.00       8         create_skin [84]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [86]
[85]     0.0    0.00    0.00       5         create_task [85]
                0.00    0.00       5/4989        tk_sleep [58]
                0.00    0.00       4/17          timer_never [73]
                0.00    0.00       1/4987        ll_insert [60]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [88]
[86]     0.0    0.00    0.00       5         rq_add [86]
                0.00    0.00       5/5           rq_full [87]
                0.00    0.00       5/5           create_task [85]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [86]
[87]     0.0    0.00    0.00       5         rq_full [87]
-----------------------------------------------
                0.00    0.00       2/5           main [1]
                0.00    0.00       3/5           schedule [100]
[88]     0.0    0.00    0.00       5         schedule_cb [88]
                0.00    0.00       5/5           rq_add [86]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [53]
                0.00    0.00       4/5           rq_kill_all_tasks [106]
[89]     0.0    0.00    0.00       5         tk_kill [89]
-----------------------------------------------
