Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.04     0.00        1     0.00     0.00  init_colors
  0.00      0.04     0.00        1     0.00     0.00  init_entity_types
  0.00      0.04     0.00        1     0.00     0.00  init_skins
  0.00      0.04     0.00        1     0.00     0.00  keyboard_init
  0.00      0.04     0.00        1     0.00     0.00  kill_all_tasks
  0.00      0.04     0.00        1     0.00     0.00  noise_free
  0.00      0.04     0.00        1     0.00     0.00  rqll_kill_all_tasks
  0.00      0.04     0.00        1     0.00    40.01  schedule_run
  0.00      0.04     0.00        1     0.00     0.00  scheduler_free
  0.00      0.04     0.00        1     0.00     0.00  scheduler_init
  0.00      0.04     0.00        1     0.00     0.00  st_full
  0.00      0.04     0.00        1     0.00     0.00  st_push
  0.00      0.04     0.00        1     0.00     0.00  timer_init
  0.00      0.04     0.00        1     0.00     0.00  window_mgr_free
  0.00      0.04     0.00        1     0.00     0.00  window_mgr_init
  0.00      0.04     0.00        1     0.00     0.00  world_free
  0.00      0.04     0.00        1     0.00     0.00  world_init

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 24.99% of 0.04 seconds

index % time    self  children    called     name
                0.01    0.03   35206/35206       schedule_run [2]
[1]    100.0    0.01    0.03   35206         rq_run [1]
                0.00    0.02    7041/7041        jobUI [4]
                0.01    0.00    4993/4993        update_game_world [9]
                0.00    0.00    7041/7041        jobMain [41]
                0.00    0.00    7040/7040        jobIO [43]
                0.00    0.00    7040/7040        jobInput [44]
                0.00    0.00       4/4           rq_pop [88]
                0.00    0.00       1/1           cb_exit [106]
-----------------------------------------------
                0.00    0.04       1/1           main [3]
[2]    100.0    0.00    0.04       1         schedule_run [2]
                0.01    0.03   35206/35206       rq_run [1]
                0.00    0.00    7042/7042        timer_synchronize [40]
-----------------------------------------------
                                                 <spontaneous>
[3]    100.0    0.00    0.04                 main [3]
                0.00    0.04       1/1           schedule_run [2]
                0.00    0.00       3/4           st_init [89]
                0.00    0.00       2/3           schedule [94]
                0.00    0.00       2/5           schedule_cb [82]
                0.00    0.00       1/1           init [119]
                0.00    0.00       1/1           exit_state [112]
-----------------------------------------------
                0.00    0.02    7041/7041        rq_run [1]
[4]     50.0    0.00    0.02    7041         jobUI [4]
                0.00    0.02    7039/7039        UI_loop [5]
                0.00    0.00    7040/106499      timer_diff_milisec [10]
                0.00    0.00    7039/7039        UI_update_time [47]
-----------------------------------------------
                0.00    0.02    7039/7039        jobUI [4]
[5]     50.0    0.00    0.02    7039         UI_loop [5]
                0.01    0.00   14078/14078       st_peek [6]
                0.00    0.01    7039/7039        draw_main_menu [7]
-----------------------------------------------
                0.01    0.00   14078/14078       UI_loop [5]
[6]     25.0    0.01    0.00   14078         st_peek [6]
-----------------------------------------------
                0.00    0.01    7039/7039        UI_loop [5]
[7]     25.0    0.00    0.01    7039         draw_main_menu [7]
                0.01    0.00    7039/7039        draw_uiwin [8]
                0.00    0.00   21117/21120       qu_get [22]
                0.00    0.00    7039/7039        draw_gamewin [48]
-----------------------------------------------
                0.01    0.00    7039/7039        draw_main_menu [7]
[8]     25.0    0.01    0.00    7039         draw_uiwin [8]
                0.00    0.00   14078/14078       sign_of_int [35]
                0.00    0.00    7039/7039        draw_rt_clock [50]
                0.00    0.00    7039/10713       game_world_getxy [37]
                0.00    0.00    7039/7039        draw_keyboard_state [49]
-----------------------------------------------
                0.01    0.00    4993/4993        rq_run [1]
[9]     25.0    0.01    0.00    4993         update_game_world [9]
                0.00    0.00   24965/24965       qu_next [21]
                0.00    0.00   14979/14979       default_tick [31]
                0.00    0.00    4993/4993        qu_peek [58]
                0.00    0.00    4993/4993        player_tick [57]
                0.00    0.00    4993/4998        tk_sleep [51]
-----------------------------------------------
                0.00    0.00    7040/106499      jobUI [4]
                0.00    0.00   14979/106499      tick_entity_behaviour [23]
                0.00    0.00   84480/106499      keyboard_poll [45]
[10]     0.0    0.00    0.00  106499         timer_diff_milisec [10]
-----------------------------------------------
                0.00    0.00    4993/89885       player_tick [57]
                0.00    0.00   39955/89885       qu_enqueue [16]
                0.00    0.00   44937/89885       qu_dequeue [15]
[11]     0.0    0.00    0.00   89885         qu_empty [11]
-----------------------------------------------
                0.00    0.00   84468/84468       draw_keyboard_state [49]
[12]     0.0    0.00    0.00   84468         keyid_to_string [12]
-----------------------------------------------
                0.00    0.00       8/49281       _draw_square [190]
                0.00    0.00   49273/49281       draw_clock_needle [14]
[13]     0.0    0.00    0.00   49281         draw_line [13]
-----------------------------------------------
                0.00    0.00   49273/49273       draw_rt_clock [50]
[14]     0.0    0.00    0.00   49273         draw_clock_needle [14]
                0.00    0.00   49273/49281       draw_line [13]
-----------------------------------------------
                0.00    0.00   19972/44937       tick_entity_behaviour [23]
                0.00    0.00   24965/44937       qu_next [21]
[15]     0.0    0.00    0.00   44937         qu_dequeue [15]
                0.00    0.00   44937/89885       qu_empty [11]
-----------------------------------------------
                0.00    0.00       3/39955       window_mgr_add [95]
                0.00    0.00       4/39955       entity_spawn [85]
                0.00    0.00       4/39955       window_insert_draw_func [90]
                0.00    0.00   14979/39955       default_tick [31]
                0.00    0.00   24965/39955       qu_next [21]
[16]     0.0    0.00    0.00   39955         qu_enqueue [16]
                0.00    0.00   39955/39955       qu_full [17]
                0.00    0.00   39955/89885       qu_empty [11]
-----------------------------------------------
                0.00    0.00   39955/39955       qu_enqueue [16]
[17]     0.0    0.00    0.00   39955         qu_full [17]
-----------------------------------------------
                0.00    0.00   14079/39044       jobInput [44]
                0.00    0.00   24965/39044       player_tick [57]
[18]     0.0    0.00    0.00   39044         kb_down [18]
-----------------------------------------------
                0.00    0.00   36608/36608       world_getxy [28]
[19]     0.0    0.00    0.00   36608         topleft_coordinate [19]
-----------------------------------------------
                0.00    0.00    4993/26132       gamew_cache_get [55]
                0.00    0.00   21139/26132       game_world_getxy [37]
[20]     0.0    0.00    0.00   26132         game_cache_get [20]
-----------------------------------------------
                0.00    0.00   24965/24965       update_game_world [9]
[21]     0.0    0.00    0.00   24965         qu_next [21]
                0.00    0.00   24965/44937       qu_dequeue [15]
                0.00    0.00   24965/39955       qu_enqueue [16]
-----------------------------------------------
                0.00    0.00       3/21120       window_mgr_free [132]
                0.00    0.00   21117/21120       draw_main_menu [7]
[22]     0.0    0.00    0.00   21120         qu_get [22]
-----------------------------------------------
                0.00    0.00    4993/19972       player_tick [57]
                0.00    0.00   14979/19972       default_tick [31]
[23]     0.0    0.00    0.00   19972         tick_entity_behaviour [23]
                0.00    0.00   19972/44937       qu_dequeue [15]
                0.00    0.00   14979/106499      timer_diff_milisec [10]
                0.00    0.00     566/566         game_on_screen [65]
                0.00    0.00     566/570         gamew_cache_set [64]
-----------------------------------------------
                0.00    0.00      10/18341       _chunk_create [189]
                0.00    0.00   18331/18341       chunk_lookup [25]
[24]     0.0    0.00    0.00   18341         chunk_ht_hash [24]
-----------------------------------------------
                0.00    0.00      27/18331       chunk_insert [73]
                0.00    0.00   18304/18331       world_getxy [28]
[25]     0.0    0.00    0.00   18331         chunk_lookup [25]
                0.00    0.00   18331/18341       chunk_ht_hash [24]
                0.00    0.00   18331/18331       ht_lookup [27]
-----------------------------------------------
                0.00    0.00   18331/18331       ht_lookup [27]
[26]     0.0    0.00    0.00   18331         ht_entry [26]
-----------------------------------------------
                0.00    0.00   18331/18331       chunk_lookup [25]
[27]     0.0    0.00    0.00   18331         ht_lookup [27]
                0.00    0.00   18331/18331       ht_entry [26]
-----------------------------------------------
                0.00    0.00    3325/18304       flush_world_entity_cache [113]
                0.00    0.00   14979/18304       set_entity_facing [32]
[28]     0.0    0.00    0.00   18304         world_getxy [28]
                0.00    0.00   36608/36608       topleft_coordinate [19]
                0.00    0.00   18304/18331       chunk_lookup [25]
                0.00    0.00       9/9           chunk_nearest [74]
                0.00    0.00       9/9           chunk_insert [73]
-----------------------------------------------
                0.00    0.00   16040/16040       perlin_noise_2D [59]
[29]     0.0    0.00    0.00   16040         vec2_dot [29]
-----------------------------------------------
                0.00    0.00   14979/14979       default_tick [31]
[30]     0.0    0.00    0.00   14979         default_find_path [30]
                0.00    0.00   14979/14979       set_entity_facing [32]
-----------------------------------------------
                0.00    0.00   14979/14979       update_game_world [9]
[31]     0.0    0.00    0.00   14979         default_tick [31]
                0.00    0.00   14979/14979       default_find_path [30]
                0.00    0.00   14979/39955       qu_enqueue [16]
                0.00    0.00   14979/19972       tick_entity_behaviour [23]
-----------------------------------------------
                0.00    0.00   14979/14979       default_find_path [30]
[32]     0.0    0.00    0.00   14979         set_entity_facing [32]
                0.00    0.00   14979/18304       world_getxy [28]
                0.00    0.00    4993/4993        gamew_cache_get [55]
-----------------------------------------------
                0.00    0.00       3/14087       timer_init [131]
                0.00    0.00   14084/14087       timer_synchronize [40]
[33]     0.0    0.00    0.00   14087         timer_now [33]
-----------------------------------------------
                0.00    0.00   14084/14084       timer_synchronize [40]
[34]     0.0    0.00    0.00   14084         timer_diff [34]
-----------------------------------------------
                0.00    0.00   14078/14078       draw_uiwin [8]
[35]     0.0    0.00    0.00   14078         sign_of_int [35]
-----------------------------------------------
                0.00    0.00   12030/12030       perlin_noise_2D [59]
[36]     0.0    0.00    0.00   12030         lerp [36]
-----------------------------------------------
                0.00    0.00    3674/10713       draw_gamewin [48]
                0.00    0.00    7039/10713       draw_uiwin [8]
[37]     0.0    0.00    0.00   10713         game_world_getxy [37]
                0.00    0.00   21139/26132       game_cache_get [20]
-----------------------------------------------
                0.00    0.00    8020/8020        perlin_noise_2D [59]
[38]     0.0    0.00    0.00    8020         fade [38]
-----------------------------------------------
                0.00    0.00    7042/7042        timer_synchronize [40]
[39]     0.0    0.00    0.00    7042         timer_sleep [39]
-----------------------------------------------
                0.00    0.00    7042/7042        schedule_run [2]
[40]     0.0    0.00    0.00    7042         timer_synchronize [40]
                0.00    0.00   14084/14087       timer_now [33]
                0.00    0.00   14084/14084       timer_diff [34]
                0.00    0.00    7042/7042        timer_sleep [39]
-----------------------------------------------
                0.00    0.00    7041/7041        rq_run [1]
[41]     0.0    0.00    0.00    7041         jobMain [41]
                0.00    0.00    7041/7041        wake_tasks [42]
-----------------------------------------------
                0.00    0.00    7041/7041        jobMain [41]
[42]     0.0    0.00    0.00    7041         wake_tasks [42]
                0.00    0.00    7040/7040        timer_ready [46]
                0.00    0.00    4993/4993        ll_rm [56]
-----------------------------------------------
                0.00    0.00    7040/7040        rq_run [1]
[43]     0.0    0.00    0.00    7040         jobIO [43]
-----------------------------------------------
                0.00    0.00    7040/7040        rq_run [1]
[44]     0.0    0.00    0.00    7040         jobInput [44]
                0.00    0.00   14079/39044       kb_down [18]
                0.00    0.00    7040/7040        keyboard_poll [45]
                0.00    0.00       1/5           tk_kill [83]
-----------------------------------------------
                0.00    0.00    7040/7040        jobInput [44]
[45]     0.0    0.00    0.00    7040         keyboard_poll [45]
                0.00    0.00   84480/106499      timer_diff_milisec [10]
-----------------------------------------------
                0.00    0.00    7040/7040        wake_tasks [42]
[46]     0.0    0.00    0.00    7040         timer_ready [46]
-----------------------------------------------
                0.00    0.00    7039/7039        jobUI [4]
[47]     0.0    0.00    0.00    7039         UI_update_time [47]
-----------------------------------------------
                0.00    0.00    7039/7039        draw_main_menu [7]
[48]     0.0    0.00    0.00    7039         draw_gamewin [48]
                0.00    0.00    3674/10713       game_world_getxy [37]
                0.00    0.00     349/919         game_set_dirty [62]
                0.00    0.00       1/2           game_flush_dirty [98]
-----------------------------------------------
                0.00    0.00    7039/7039        draw_uiwin [8]
[49]     0.0    0.00    0.00    7039         draw_keyboard_state [49]
                0.00    0.00   84468/84468       keyid_to_string [12]
-----------------------------------------------
                0.00    0.00    7039/7039        draw_uiwin [8]
[50]     0.0    0.00    0.00    7039         draw_rt_clock [50]
                0.00    0.00   49273/49273       draw_clock_needle [14]
-----------------------------------------------
                0.00    0.00       5/4998        create_task [79]
                0.00    0.00    4993/4998        update_game_world [9]
[51]     0.0    0.00    0.00    4998         tk_sleep [51]
                0.00    0.00    4993/4996        ll_insert [53]
-----------------------------------------------
                0.00    0.00    4996/4996        ll_insert [53]
[52]     0.0    0.00    0.00    4996         ll_full [52]
-----------------------------------------------
                0.00    0.00       1/4996        create_task [79]
                0.00    0.00       2/4996        scheduler_new_rq_ [103]
                0.00    0.00    4993/4996        tk_sleep [51]
[53]     0.0    0.00    0.00    4996         ll_insert [53]
                0.00    0.00    4996/4996        ll_full [52]
-----------------------------------------------
                0.00    0.00       1/4994        rqll_kill_all_tasks [126]
                0.00    0.00    4993/4994        ll_rm [56]
[54]     0.0    0.00    0.00    4994         ll_empty [54]
-----------------------------------------------
                0.00    0.00    4993/4993        set_entity_facing [32]
[55]     0.0    0.00    0.00    4993         gamew_cache_get [55]
                0.00    0.00    4993/26132       game_cache_get [20]
-----------------------------------------------
                0.00    0.00    4993/4993        wake_tasks [42]
[56]     0.0    0.00    0.00    4993         ll_rm [56]
                0.00    0.00    4993/4994        ll_empty [54]
-----------------------------------------------
                0.00    0.00    4993/4993        update_game_world [9]
[57]     0.0    0.00    0.00    4993         player_tick [57]
                0.00    0.00   24965/39044       kb_down [18]
                0.00    0.00    4993/89885       qu_empty [11]
                0.00    0.00    4993/19972       tick_entity_behaviour [23]
-----------------------------------------------
                0.00    0.00    4993/4993        update_game_world [9]
[58]     0.0    0.00    0.00    4993         qu_peek [58]
-----------------------------------------------
                0.00    0.00      10/4010        chunk_determine_type [69]
                0.00    0.00    4000/4010        chunk_populate [71]
[59]     0.0    0.00    0.00    4010         perlin_noise_2D [59]
                0.00    0.00   16040/16040       vec2_dot [29]
                0.00    0.00   12030/12030       lerp [36]
                0.00    0.00    8020/8020        fade [38]
-----------------------------------------------
                0.00    0.00    2000/2000        chunk_populate [71]
[60]     0.0    0.00    0.00    2000         chunk_populate_mountains [60]
-----------------------------------------------
                0.00    0.00    2000/2000        chunk_populate [71]
[61]     0.0    0.00    0.00    2000         chunk_populate_plains [61]
-----------------------------------------------
                0.00    0.00     349/919         draw_gamewin [48]
                0.00    0.00     570/919         game_cache_set [63]
[62]     0.0    0.00    0.00     919         game_set_dirty [62]
-----------------------------------------------
                0.00    0.00     570/570         gamew_cache_set [64]
[63]     0.0    0.00    0.00     570         game_cache_set [63]
                0.00    0.00     570/919         game_set_dirty [62]
-----------------------------------------------
                0.00    0.00       4/570         entity_spawn [85]
                0.00    0.00     566/570         tick_entity_behaviour [23]
[64]     0.0    0.00    0.00     570         gamew_cache_set [64]
                0.00    0.00     570/570         game_cache_set [63]
-----------------------------------------------
                0.00    0.00     566/566         tick_entity_behaviour [23]
[65]     0.0    0.00    0.00     566         game_on_screen [65]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [74]
[66]     0.0    0.00    0.00      54         man_dist [66]
-----------------------------------------------
                0.00    0.00       4/17          create_task [79]
                0.00    0.00      13/17          keyboard_init [123]
[67]     0.0    0.00    0.00      17         timer_never [67]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [70]
[68]     0.0    0.00    0.00      10         chunk_arena_next [68]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[69]     0.0    0.00    0.00      10         chunk_determine_type [69]
                0.00    0.00      10/4010        perlin_noise_2D [59]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[70]     0.0    0.00    0.00      10         chunk_get_free [70]
                0.00    0.00      10/10          chunk_arena_next [68]
                0.00    0.00       9/9           is_arena_full [75]
                0.00    0.00       1/1           chunk_init_arena [110]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[71]     0.0    0.00    0.00      10         chunk_populate [71]
                0.00    0.00    4000/4010        perlin_noise_2D [59]
                0.00    0.00    2000/2000        chunk_populate_mountains [60]
                0.00    0.00    2000/2000        chunk_populate_plains [61]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [189]
[72]     0.0    0.00    0.00      10         ht_insert [72]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [28]
[73]     0.0    0.00    0.00       9         chunk_insert [73]
                0.00    0.00      27/18331       chunk_lookup [25]
                0.00    0.00       9/10          _chunk_create [189]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [28]
[74]     0.0    0.00    0.00       9         chunk_nearest [74]
                0.00    0.00      54/54          man_dist [66]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [70]
[75]     0.0    0.00    0.00       9         is_arena_full [75]
-----------------------------------------------
                0.00    0.00       1/9           window_mgr_init [133]
                0.00    0.00       1/9           world_init [135]
                0.00    0.00       3/9           init_window [92]
                0.00    0.00       4/9           create_default_entity_controller [84]
[76]     0.0    0.00    0.00       9         qu_init [76]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [121]
[77]     0.0    0.00    0.00       8         create_entity_type [77]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [122]
[78]     0.0    0.00    0.00       8         create_skin [78]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [80]
[79]     0.0    0.00    0.00       5         create_task [79]
                0.00    0.00       5/4998        tk_sleep [51]
                0.00    0.00       4/17          timer_never [67]
                0.00    0.00       1/4996        ll_insert [53]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [82]
[80]     0.0    0.00    0.00       5         rq_add [80]
                0.00    0.00       5/5           rq_full [81]
                0.00    0.00       5/5           create_task [79]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [80]
[81]     0.0    0.00    0.00       5         rq_full [81]
-----------------------------------------------
                0.00    0.00       2/5           main [3]
                0.00    0.00       3/5           schedule [94]
[82]     0.0    0.00    0.00       5         schedule_cb [82]
                0.00    0.00       5/5           rq_add [80]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [44]
                0.00    0.00       4/5           rq_kill_all_tasks [101]
[83]     0.0    0.00    0.00       5         tk_kill [83]
-----------------------------------------------
                0.00    0.00       4/4           entity_spawn [85]
[84]     0.0    0.00    0.00       4         create_default_entity_controller [84]
                0.00    0.00       4/9           qu_init [76]
-----------------------------------------------
                0.00    0.00       4/4           game_init [116]
[85]     0.0    0.00    0.00       4         entity_spawn [85]
                0.00    0.00       4/4           create_default_entity_controller [84]
                0.00    0.00       4/39955       qu_enqueue [16]
                0.00    0.00       4/570         gamew_cache_set [64]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [88]
[86]     0.0    0.00    0.00       4         rm_task [86]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [88]
[87]     0.0    0.00    0.00       4         rq_empty [87]
-----------------------------------------------
                0.00    0.00       4/4           rq_run [1]
[88]     0.0    0.00    0.00       4         rq_pop [88]
                0.00    0.00       4/4           rq_empty [87]
                0.00    0.00       4/4           rm_task [86]
-----------------------------------------------
                0.00    0.00       1/4           UI_init [105]
                0.00    0.00       3/4           main [3]
[89]     0.0    0.00    0.00       4         st_init [89]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [105]
[90]     0.0    0.00    0.00       4         window_insert_draw_func [90]
                0.00    0.00       4/39955       qu_enqueue [16]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [132]
[91]     0.0    0.00    0.00       3         free_window [91]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [95]
[92]     0.0    0.00    0.00       3         init_window [92]
                0.00    0.00       3/9           qu_init [76]
-----------------------------------------------
                0.00    0.00       3/3           scheduler_init [128]
[93]     0.0    0.00    0.00       3         ll_init [93]
-----------------------------------------------
                0.00    0.00       1/3           game_init [116]
                0.00    0.00       2/3           main [3]
[94]     0.0    0.00    0.00       3         schedule [94]
                0.00    0.00       3/5           schedule_cb [82]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [105]
