Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.43     0.00     7060     0.00     0.00  draw_uiwin
  0.00      0.43     0.00     6912     0.00     0.00  topleft_coordinate
  0.00      0.43     0.00     4793     0.00     0.00  tk_sleep
  0.00      0.43     0.00     4791     0.00     0.00  ll_full
  0.00      0.43     0.00     4791     0.00     0.00  ll_insert
  0.00      0.43     0.00     4789     0.00     0.00  ll_empty
  0.00      0.43     0.00     4788     0.00     0.00  ll_rm
  0.00      0.43     0.00     4788     0.00     0.00  player_tick
  0.00      0.43     0.00     4788     0.00     0.00  qu_peek
  0.00      0.43     0.00     4788     0.00     0.00  update_game_world
  0.00      0.43     0.00     4010     0.00     0.00  perlin_noise_2D
  0.00      0.43     0.00     4000     0.00     0.00  chunk_populate_plains
  0.00      0.43     0.00     3493     0.00     0.00  chunk_ht_hash
  0.00      0.43     0.00     3483     0.00     0.00  chunk_lookup
  0.00      0.43     0.00     3483     0.00     0.00  ht_entry
  0.00      0.43     0.00     3483     0.00     0.00  ht_lookup
  0.00      0.43     0.00     3456     0.00     0.00  world_getxy
  0.00      0.43     0.00       54     0.00     0.00  man_dist
  0.00      0.43     0.00       17     0.00     0.00  timer_never
  0.00      0.43     0.00       10     0.00     0.00  _chunk_create
  0.00      0.43     0.00       10     0.00     0.00  chunk_arena_next
  0.00      0.43     0.00       10     0.00     0.00  chunk_determine_type
  0.00      0.43     0.00       10     0.00     0.00  chunk_get_free
  0.00      0.43     0.00       10     0.00     0.00  chunk_populate
  0.00      0.43     0.00       10     0.00     0.00  ht_insert
  0.00      0.43     0.00        9     0.00     0.00  chunk_insert
  0.00      0.43     0.00        9     0.00     0.00  chunk_nearest
  0.00      0.43     0.00        9     0.00     0.00  is_arena_full
  0.00      0.43     0.00        9     0.00     0.00  qu_init
  0.00      0.43     0.00        8     0.00     0.00  create_entity_type
  0.00      0.43     0.00        8     0.00     0.00  create_skin
  0.00      0.43     0.00        5     0.00     0.00  create_task
  0.00      0.43     0.00        5     0.00     0.00  rq_add
  0.00      0.43     0.00        5     0.00     0.00  rq_full
  0.00      0.43     0.00        5     0.00     0.00  schedule_cb
  0.00      0.43     0.00        5     0.00     0.00  tk_kill
  0.00      0.43     0.00        4     0.00     0.00  create_default_entity_controller
  0.00      0.43     0.00        4     0.00     0.00  entity_spawn
  0.00      0.43     0.00        4     0.00     0.00  rm_task
  0.00      0.43     0.00        4     0.00     0.00  rq_empty
  0.00      0.43     0.00        4     0.00     0.00  rq_pop
  0.00      0.43     0.00        4     0.00     0.00  st_init
  0.00      0.43     0.00        4     0.00     0.00  window_insert_draw_func
  0.00      0.43     0.00        3     0.00     0.00  free_window
  0.00      0.43     0.00        3     0.00     0.00  init_window
  0.00      0.43     0.00        3     0.00     0.00  ll_init
  0.00      0.43     0.00        3     0.00     0.00  schedule
  0.00      0.43     0.00        3     0.00     0.00  window_mgr_add
  0.00      0.43     0.00        2     0.00     0.00  _draw_square
  0.00      0.43     0.00        2     0.00     0.00  box_win
  0.00      0.43     0.00        2     0.00     0.00  draw_square
  0.00      0.43     0.00        2     0.00     0.00  noise_init
  0.00      0.43     0.00        2     0.00     0.00  rq_init
  0.00      0.43     0.00        2     0.00     0.00  rq_kill_all_tasks
  0.00      0.43     0.00        2     0.00     0.00  scheduler_new_rq
  0.00      0.43     0.00        2     0.00     0.00  scheduler_new_rq_
  0.00      0.43     0.00        1     0.00     0.00  UI_exit
  0.00      0.43     0.00        1     0.00     0.02  UI_init
  0.00      0.43     0.00        1     0.00     0.00  cb_exit
  0.00      0.43     0.00        1     0.00     0.00  checkifNULL
  0.00      0.43     0.00        1     0.00     0.00  chunk_create
  0.00      0.43     0.00        1     0.00     0.00  chunk_free_all
  0.00      0.43     0.00        1     0.00     0.00  chunk_init_arena
  0.00      0.43     0.00        1     0.00     0.00  entity_set_keyboard_controller
  0.00      0.43     0.00        1     0.00     0.00  exit_state
  0.00      0.43     0.00        1     0.00     0.02  flush_world_entity_cache
  0.00      0.43     0.00        1     0.00     0.00  game_free
  0.00      0.43     0.00        1     0.00     0.00  game_get_context
  0.00      0.43     0.00        1     0.00     0.02  game_init
  0.00      0.43     0.00        1     0.00     0.00  ht_init
  0.00      0.43     0.00        1     0.00     0.02  init
  0.00      0.43     0.00        1     0.00     0.00  init_colors
  0.00      0.43     0.00        1     0.00     0.00  init_entity_types
  0.00      0.43     0.00        1     0.00     0.00  init_skins
  0.00      0.43     0.00        1     0.00     0.00  keyboard_init
  0.00      0.43     0.00        1     0.00     0.00  kill_all_tasks
  0.00      0.43     0.00        1     0.00     0.00  noise_free
  0.00      0.43     0.00        1     0.00     0.00  rqll_kill_all_tasks
  0.00      0.43     0.00        1     0.00   305.06  schedule_run
  0.00      0.43     0.00        1     0.00     0.00  scheduler_free
  0.00      0.43     0.00        1     0.00     0.00  scheduler_init
  0.00      0.43     0.00        1     0.00     0.00  st_full
  0.00      0.43     0.00        1     0.00     0.00  st_push
  0.00      0.43     0.00        1     0.00     0.00  timer_init
  0.00      0.43     0.00        1     0.00     0.00  window_mgr_free
  0.00      0.43     0.00        1     0.00     0.00  window_mgr_init
  0.00      0.43     0.00        1     0.00     0.00  world_free
  0.00      0.43     0.00        1     0.00     0.00  world_init

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 2.32% of 0.43 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     70.9    0.00    0.31                 main [1]
                0.00    0.31       1/1           schedule_run [2]
                0.00    0.00       1/1           init [34]
                0.00    0.00       1/1           exit_state [41]
                0.00    0.00       3/4           st_init [101]
                0.00    0.00       2/3           schedule [105]
                0.00    0.00       2/5           schedule_cb [95]
-----------------------------------------------
                0.00    0.31       1/1           main [1]
[2]     70.9    0.00    0.31       1         schedule_run [2]
                0.00    0.30   35316/35316       rq_run [3]
                0.01    0.00    7064/7064        timer_synchronize [27]
-----------------------------------------------
                0.00    0.30   35316/35316       schedule_run [2]
[3]     69.8    0.00    0.30   35316         rq_run [3]
                0.00    0.27    7063/7063        jobUI [4]
                0.00    0.02    4788/4788        update_game_world [13]
                0.00    0.01    7062/7062        jobInput [21]
                0.00    0.00    7063/7063        jobMain [60]
                0.00    0.00    7062/7062        jobIO [62]
                0.00    0.00       4/4           rq_pop [100]
                0.00    0.00       1/1           cb_exit [111]
-----------------------------------------------
                0.00    0.27    7063/7063        rq_run [3]
[4]     62.8    0.00    0.27    7063         jobUI [4]
                0.00    0.27    7060/7060        UI_loop [5]
                0.00    0.00    7062/106170      timer_diff_milisec [46]
                0.00    0.00    7060/7060        UI_update_time [64]
-----------------------------------------------
                0.00    0.27    7060/7060        jobUI [4]
[5]     62.8    0.00    0.27    7060         UI_loop [5]
                0.01    0.26    7060/7060        draw_main_menu [6]
                0.00    0.00   14120/14120       st_peek [56]
-----------------------------------------------
                0.01    0.26    7060/7060        UI_loop [5]
[6]     62.8    0.01    0.26    7060         draw_main_menu [6]
                0.02    0.21    7060/7060        draw_gamewin [7]
                0.00    0.02    7060/7060        draw_uiwin [14]
                0.01    0.00   21180/21183       qu_get [20]
-----------------------------------------------
                0.02    0.21    7060/7060        draw_main_menu [6]
[7]     53.5    0.02    0.21    7060         draw_gamewin [7]
                0.11    0.10 24399360/24399360     game_world_dirty [8]
                0.00    0.00    3456/24880       game_world_getxy [30]
-----------------------------------------------
                0.11    0.10 24399360/24399360     draw_gamewin [7]
[8]     48.8    0.11    0.10 24399360         game_world_dirty [8]
                0.06    0.00 24399360/24406842     game_cache_set [9]
                0.04    0.00 24399360/24449116     game_cache_get [11]
-----------------------------------------------
                0.00    0.00       4/24406842     entity_spawn [43]
                0.00    0.00     566/24406842     tick_entity_behaviour [17]
                0.00    0.00    6912/24406842     flush_world_entity_cache [36]
                0.06    0.00 24399360/24406842     game_world_dirty [8]
[9]     14.0    0.06    0.00 24406842         game_cache_set [9]
-----------------------------------------------
                                                 <spontaneous>
[10]    14.0    0.06    0.00                 _init [10]
-----------------------------------------------
                0.00    0.00   49756/24449116     game_world_getxy [30]
                0.04    0.00 24399360/24449116     game_world_dirty [8]
[11]     9.3    0.04    0.00 24449116         game_cache_get [11]
-----------------------------------------------
                                                 <spontaneous>
[12]     9.3    0.04    0.00                 flush_game_entity_cache [12]
-----------------------------------------------
                0.00    0.02    4788/4788        rq_run [3]
[13]     4.7    0.00    0.02    4788         update_game_world [13]
                0.00    0.01   14364/14364       default_tick [16]
                0.00    0.01   23940/23940       qu_next [26]
                0.00    0.00    4788/4788        player_tick [29]
                0.00    0.00    4788/4788        qu_peek [71]
                0.00    0.00    4788/4793        tk_sleep [66]
-----------------------------------------------
                0.00    0.02    7060/7060        draw_main_menu [6]
[14]     4.7    0.00    0.02    7060         draw_uiwin [14]
                0.01    0.00    7060/7060        draw_keyboard_state [23]
                0.00    0.01    7060/7060        draw_rt_clock [25]
                0.00    0.00    7060/24880       game_world_getxy [30]
                0.00    0.00   14120/14120       sign_of_int [55]
-----------------------------------------------
                                                 <spontaneous>
[15]     4.7    0.02    0.00                 file_close [15]
-----------------------------------------------
                0.00    0.01   14364/14364       update_game_world [13]
[16]     2.6    0.00    0.01   14364         default_tick [16]
                0.01    0.00   14364/19152       tick_entity_behaviour [17]
                0.00    0.00   14364/38315       qu_enqueue [19]
                0.00    0.00   14364/14364       default_find_path [31]
-----------------------------------------------
                0.00    0.00    4788/19152       player_tick [29]
                0.01    0.00   14364/19152       default_tick [16]
[17]     2.3    0.01    0.00   19152         tick_entity_behaviour [17]
                0.00    0.00     566/24406842     game_cache_set [9]
                0.00    0.00   19152/43092       qu_dequeue [49]
                0.00    0.00   14364/106170      timer_diff_milisec [46]
-----------------------------------------------
                0.00    0.00       8/49428       _draw_square [39]
                0.01    0.00   49420/49428       draw_clock_needle [24]
[18]     2.3    0.01    0.00   49428         draw_line [18]
-----------------------------------------------
                0.00    0.00       3/38315       window_mgr_add [45]
                0.00    0.00       4/38315       entity_spawn [43]
                0.00    0.00       4/38315       window_insert_draw_func [44]
                0.00    0.00   14364/38315       default_tick [16]
                0.01    0.00   23940/38315       qu_next [26]
[19]     2.3    0.01    0.00   38315         qu_enqueue [19]
                0.00    0.00   38315/38315       qu_full [50]
                0.00    0.00   38315/86195       qu_empty [47]
-----------------------------------------------
                0.00    0.00       3/21183       window_mgr_free [42]
                0.01    0.00   21180/21183       draw_main_menu [6]
[20]     2.3    0.01    0.00   21183         qu_get [20]
-----------------------------------------------
                0.00    0.01    7062/7062        rq_run [3]
[21]     2.3    0.00    0.01    7062         jobInput [21]
                0.01    0.00    7062/7062        keyboard_poll [22]
                0.00    0.00   14123/38063       kb_down [51]
                0.00    0.00       1/5           tk_kill [96]
-----------------------------------------------
                0.01    0.00    7062/7062        jobInput [21]
[22]     2.3    0.01    0.00    7062         keyboard_poll [22]
                0.00    0.00   84744/106170      timer_diff_milisec [46]
-----------------------------------------------
                0.01    0.00    7060/7060        draw_uiwin [14]
[23]     2.3    0.01    0.00    7060         draw_keyboard_state [23]
                0.00    0.00   84720/84720       keyid_to_string [48]
-----------------------------------------------
                0.00    0.01   49420/49420       draw_rt_clock [25]
[24]     2.3    0.00    0.01   49420         draw_clock_needle [24]
                0.01    0.00   49420/49428       draw_line [18]
-----------------------------------------------
                0.00    0.01    7060/7060        draw_uiwin [14]
[25]     2.3    0.00    0.01    7060         draw_rt_clock [25]
                0.00    0.01   49420/49420       draw_clock_needle [24]
-----------------------------------------------
                0.00    0.01   23940/23940       update_game_world [13]
[26]     1.5    0.00    0.01   23940         qu_next [26]
                0.01    0.00   23940/38315       qu_enqueue [19]
                0.00    0.00   23940/43092       qu_dequeue [49]
-----------------------------------------------
                0.01    0.00    7064/7064        schedule_run [2]
[27]     1.2    0.01    0.00    7064         timer_synchronize [27]
                0.00    0.00   14128/14131       timer_now [53]
                0.00    0.00   14128/14128       timer_diff [54]
                0.00    0.00    7064/7064        timer_sleep [59]
-----------------------------------------------
                                                 <spontaneous>
[28]     1.2    0.01    0.00                 timer_print_now [28]
-----------------------------------------------
                0.00    0.00    4788/4788        update_game_world [13]
[29]     0.6    0.00    0.00    4788         player_tick [29]
                0.00    0.00    4788/19152       tick_entity_behaviour [17]
                0.00    0.00   23940/38063       kb_down [51]
                0.00    0.00    4788/86195       qu_empty [47]
-----------------------------------------------
                0.00    0.00    3456/24880       draw_gamewin [7]
                0.00    0.00    7060/24880       draw_uiwin [14]
                0.00    0.00   14364/24880       set_entity_facing [32]
[30]     0.0    0.00    0.00   24880         game_world_getxy [30]
                0.00    0.00   49756/24449116     game_cache_get [11]
-----------------------------------------------
                0.00    0.00   14364/14364       default_tick [16]
[31]     0.0    0.00    0.00   14364         default_find_path [31]
                0.00    0.00   14364/14364       set_entity_facing [32]
-----------------------------------------------
                0.00    0.00   14364/14364       default_find_path [31]
[32]     0.0    0.00    0.00   14364         set_entity_facing [32]
                0.00    0.00   14364/24880       game_world_getxy [30]
-----------------------------------------------
                0.00    0.00       1/1           init [34]
[33]     0.0    0.00    0.00       1         UI_init [33]
                0.00    0.00       1/1           game_init [35]
                0.00    0.00       2/2           box_win [37]
                0.00    0.00       4/4           window_insert_draw_func [44]
                0.00    0.00       3/3           window_mgr_add [45]
                0.00    0.00       1/4           st_init [101]
                0.00    0.00       1/1           st_push [130]
                0.00    0.00       1/1           window_mgr_init [132]
                0.00    0.00       1/1           init_colors [120]
                0.00    0.00       1/2           noise_init [106]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[34]     0.0    0.00    0.00       1         init [34]
                0.00    0.00       1/1           UI_init [33]
                0.00    0.00       1/1           timer_init [131]
                0.00    0.00       1/1           scheduler_init [128]
                0.00    0.00       1/2           scheduler_new_rq [109]
                0.00    0.00       1/1           checkifNULL [112]
                0.00    0.00       1/1           keyboard_init [123]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [33]
[35]     0.0    0.00    0.00       1         game_init [35]
                0.00    0.00       1/1           flush_world_entity_cache [36]
                0.00    0.00       4/4           entity_spawn [43]
                0.00    0.00       1/1           init_skins [122]
                0.00    0.00       1/1           init_entity_types [121]
                0.00    0.00       1/1           world_init [134]
                0.00    0.00       1/1           entity_set_keyboard_controller [116]
                0.00    0.00       1/2           scheduler_new_rq [109]
                0.00    0.00       1/3           schedule [105]
-----------------------------------------------
                0.00    0.00       1/1           game_init [35]
[36]     0.0    0.00    0.00       1         flush_world_entity_cache [36]
                0.00    0.00    6912/24406842     game_cache_set [9]
                0.00    0.00    3456/3456        world_getxy [78]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [33]
[37]     0.0    0.00    0.00       2         box_win [37]
                0.00    0.00       2/2           draw_square [38]
-----------------------------------------------
                0.00    0.00       2/2           box_win [37]
[38]     0.0    0.00    0.00       2         draw_square [38]
                0.00    0.00       2/2           _draw_square [39]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [38]
[39]     0.0    0.00    0.00       2         _draw_square [39]
                0.00    0.00       8/49428       draw_line [18]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [41]
[40]     0.0    0.00    0.00       1         UI_exit [40]
                0.00    0.00       1/1           window_mgr_free [42]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[41]     0.0    0.00    0.00       1         exit_state [41]
                0.00    0.00       1/1           UI_exit [40]
                0.00    0.00       1/1           scheduler_free [127]
                0.00    0.00       1/1           game_free [117]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [40]
[42]     0.0    0.00    0.00       1         window_mgr_free [42]
                0.00    0.00       3/21183       qu_get [20]
                0.00    0.00       3/3           free_window [102]
-----------------------------------------------
                0.00    0.00       4/4           game_init [35]
[43]     0.0    0.00    0.00       4         entity_spawn [43]
                0.00    0.00       4/38315       qu_enqueue [19]
                0.00    0.00       4/24406842     game_cache_set [9]
                0.00    0.00       4/4           create_default_entity_controller [97]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [33]
[44]     0.0    0.00    0.00       4         window_insert_draw_func [44]
                0.00    0.00       4/38315       qu_enqueue [19]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [33]
[45]     0.0    0.00    0.00       3         window_mgr_add [45]
                0.00    0.00       3/38315       qu_enqueue [19]
                0.00    0.00       3/3           init_window [103]
-----------------------------------------------
                0.00    0.00    7062/106170      jobUI [4]
                0.00    0.00   14364/106170      tick_entity_behaviour [17]
                0.00    0.00   84744/106170      keyboard_poll [22]
[46]     0.0    0.00    0.00  106170         timer_diff_milisec [46]
-----------------------------------------------
                0.00    0.00    4788/86195       player_tick [29]
                0.00    0.00   38315/86195       qu_enqueue [19]
                0.00    0.00   43092/86195       qu_dequeue [49]
[47]     0.0    0.00    0.00   86195         qu_empty [47]
-----------------------------------------------
                0.00    0.00   84720/84720       draw_keyboard_state [23]
[48]     0.0    0.00    0.00   84720         keyid_to_string [48]
-----------------------------------------------
                0.00    0.00   19152/43092       tick_entity_behaviour [17]
                0.00    0.00   23940/43092       qu_next [26]
[49]     0.0    0.00    0.00   43092         qu_dequeue [49]
                0.00    0.00   43092/86195       qu_empty [47]
-----------------------------------------------
                0.00    0.00   38315/38315       qu_enqueue [19]
[50]     0.0    0.00    0.00   38315         qu_full [50]
-----------------------------------------------
                0.00    0.00   14123/38063       jobInput [21]
                0.00    0.00   23940/38063       player_tick [29]
[51]     0.0    0.00    0.00   38063         kb_down [51]
-----------------------------------------------
                0.00    0.00   16040/16040       perlin_noise_2D [72]
[52]     0.0    0.00    0.00   16040         vec2_dot [52]
-----------------------------------------------
                0.00    0.00       3/14131       timer_init [131]
                0.00    0.00   14128/14131       timer_synchronize [27]
[53]     0.0    0.00    0.00   14131         timer_now [53]
-----------------------------------------------
                0.00    0.00   14128/14128       timer_synchronize [27]
[54]     0.0    0.00    0.00   14128         timer_diff [54]
-----------------------------------------------
                0.00    0.00   14120/14120       draw_uiwin [14]
[55]     0.0    0.00    0.00   14120         sign_of_int [55]
-----------------------------------------------
                0.00    0.00   14120/14120       UI_loop [5]
[56]     0.0    0.00    0.00   14120         st_peek [56]
-----------------------------------------------
                0.00    0.00   12030/12030       perlin_noise_2D [72]
[57]     0.0    0.00    0.00   12030         lerp [57]
-----------------------------------------------
                0.00    0.00    8020/8020        perlin_noise_2D [72]
[58]     0.0    0.00    0.00    8020         fade [58]
-----------------------------------------------
                0.00    0.00    7064/7064        timer_synchronize [27]
[59]     0.0    0.00    0.00    7064         timer_sleep [59]
-----------------------------------------------
                0.00    0.00    7063/7063        rq_run [3]
[60]     0.0    0.00    0.00    7063         jobMain [60]
                0.00    0.00    7063/7063        wake_tasks [61]
-----------------------------------------------
                0.00    0.00    7063/7063        jobMain [60]
[61]     0.0    0.00    0.00    7063         wake_tasks [61]
                0.00    0.00    7062/7062        timer_ready [63]
                0.00    0.00    4788/4788        ll_rm [70]
-----------------------------------------------
                0.00    0.00    7062/7062        rq_run [3]
[62]     0.0    0.00    0.00    7062         jobIO [62]
-----------------------------------------------
                0.00    0.00    7062/7062        wake_tasks [61]
[63]     0.0    0.00    0.00    7062         timer_ready [63]
-----------------------------------------------
                0.00    0.00    7060/7060        jobUI [4]
[64]     0.0    0.00    0.00    7060         UI_update_time [64]
-----------------------------------------------
                0.00    0.00    6912/6912        world_getxy [78]
[65]     0.0    0.00    0.00    6912         topleft_coordinate [65]
-----------------------------------------------
                0.00    0.00       5/4793        create_task [92]
                0.00    0.00    4788/4793        update_game_world [13]
[66]     0.0    0.00    0.00    4793         tk_sleep [66]
                0.00    0.00    4788/4791        ll_insert [68]
-----------------------------------------------
                0.00    0.00    4791/4791        ll_insert [68]
[67]     0.0    0.00    0.00    4791         ll_full [67]
-----------------------------------------------
                0.00    0.00       1/4791        create_task [92]
                0.00    0.00       2/4791        scheduler_new_rq_ [110]
                0.00    0.00    4788/4791        tk_sleep [66]
[68]     0.0    0.00    0.00    4791         ll_insert [68]
                0.00    0.00    4791/4791        ll_full [67]
-----------------------------------------------
                0.00    0.00       1/4789        rqll_kill_all_tasks [126]
                0.00    0.00    4788/4789        ll_rm [70]
[69]     0.0    0.00    0.00    4789         ll_empty [69]
-----------------------------------------------
                0.00    0.00    4788/4788        wake_tasks [61]
[70]     0.0    0.00    0.00    4788         ll_rm [70]
                0.00    0.00    4788/4789        ll_empty [69]
-----------------------------------------------
                0.00    0.00    4788/4788        update_game_world [13]
[71]     0.0    0.00    0.00    4788         qu_peek [71]
-----------------------------------------------
                0.00    0.00      10/4010        chunk_determine_type [82]
                0.00    0.00    4000/4010        chunk_populate [84]
[72]     0.0    0.00    0.00    4010         perlin_noise_2D [72]
                0.00    0.00   16040/16040       vec2_dot [52]
                0.00    0.00   12030/12030       lerp [57]
                0.00    0.00    8020/8020        fade [58]
-----------------------------------------------
                0.00    0.00    4000/4000        chunk_populate [84]
[73]     0.0    0.00    0.00    4000         chunk_populate_plains [73]
-----------------------------------------------
                0.00    0.00      10/3493        _chunk_create [186]
                0.00    0.00    3483/3493        chunk_lookup [75]
[74]     0.0    0.00    0.00    3493         chunk_ht_hash [74]
-----------------------------------------------
                0.00    0.00      27/3483        chunk_insert [86]
                0.00    0.00    3456/3483        world_getxy [78]
[75]     0.0    0.00    0.00    3483         chunk_lookup [75]
                0.00    0.00    3483/3493        chunk_ht_hash [74]
                0.00    0.00    3483/3483        ht_lookup [77]
-----------------------------------------------
                0.00    0.00    3483/3483        ht_lookup [77]
[76]     0.0    0.00    0.00    3483         ht_entry [76]
-----------------------------------------------
                0.00    0.00    3483/3483        chunk_lookup [75]
[77]     0.0    0.00    0.00    3483         ht_lookup [77]
                0.00    0.00    3483/3483        ht_entry [76]
-----------------------------------------------
                0.00    0.00    3456/3456        flush_world_entity_cache [36]
[78]     0.0    0.00    0.00    3456         world_getxy [78]
                0.00    0.00    6912/6912        topleft_coordinate [65]
                0.00    0.00    3456/3483        chunk_lookup [75]
                0.00    0.00       9/9           chunk_nearest [87]
                0.00    0.00       9/9           chunk_insert [86]
-----------------------------------------------
                0.00    0.00      54/54          chunk_nearest [87]
[79]     0.0    0.00    0.00      54         man_dist [79]
-----------------------------------------------
                0.00    0.00       4/17          create_task [92]
                0.00    0.00      13/17          keyboard_init [123]
[80]     0.0    0.00    0.00      17         timer_never [80]
-----------------------------------------------
                0.00    0.00      10/10          chunk_get_free [83]
[81]     0.0    0.00    0.00      10         chunk_arena_next [81]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [186]
[82]     0.0    0.00    0.00      10         chunk_determine_type [82]
                0.00    0.00      10/4010        perlin_noise_2D [72]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [186]
[83]     0.0    0.00    0.00      10         chunk_get_free [83]
                0.00    0.00      10/10          chunk_arena_next [81]
                0.00    0.00       9/9           is_arena_full [88]
                0.00    0.00       1/1           chunk_init_arena [115]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [186]
[84]     0.0    0.00    0.00      10         chunk_populate [84]
                0.00    0.00    4000/4010        perlin_noise_2D [72]
                0.00    0.00    4000/4000        chunk_populate_plains [73]
-----------------------------------------------
                0.00    0.00      10/10          _chunk_create [186]
[85]     0.0    0.00    0.00      10         ht_insert [85]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [78]
[86]     0.0    0.00    0.00       9         chunk_insert [86]
                0.00    0.00      27/3483        chunk_lookup [75]
                0.00    0.00       9/10          _chunk_create [186]
-----------------------------------------------
                0.00    0.00       9/9           world_getxy [78]
[87]     0.0    0.00    0.00       9         chunk_nearest [87]
                0.00    0.00      54/54          man_dist [79]
-----------------------------------------------
                0.00    0.00       9/9           chunk_get_free [83]
[88]     0.0    0.00    0.00       9         is_arena_full [88]
-----------------------------------------------
                0.00    0.00       1/9           window_mgr_init [132]
                0.00    0.00       1/9           world_init [134]
                0.00    0.00       3/9           init_window [103]
                0.00    0.00       4/9           create_default_entity_controller [97]
[89]     0.0    0.00    0.00       9         qu_init [89]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [121]
[90]     0.0    0.00    0.00       8         create_entity_type [90]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [122]
